date,player_name,team_name,market_name,sportsbook,bet_points,Over,Under
2025-03-21,Taelon Peter,Liberty,Player Rebounds,Fliff,4.5,-155.0,100.0
2025-03-21,TJ Bamba,Oregon,Player Assists,BetOnline,2.5,-169.0,129.0
2025-03-21,TJ Bamba,Oregon,Player Assists,Fliff,2.5,-180.0,115.0
2025-03-21,TJ Bamba,Oregon,Player Points,BetOnline,10.5,-108.0,-119.0
2025-03-21,TJ Bamba,Oregon,Player Points,FanDuel,10.5,100.0,-130.0
2025-03-21,TJ Bamba,Oregon,Player Points,Fliff,10.5,-120.0,-130.0
2025-03-21,TJ Bamba,Oregon,Player Rebounds,BetOnline,3.5,-169.0,129.0
2025-03-21,TJ Bamba,Oregon,Player Rebounds,Fliff,3.5,-180.0,115.0
2025-03-21,Zach Cleveland,Liberty,Player Assists,BetOnline,4.5,118.0,-153.0
2025-03-21,Zach Cleveland,Liberty,Player Assists,Fliff,4.5,110.0,-170.0
2025-03-21,Zach Cleveland,Liberty,Player Points,BetOnline,10.5,-119.0,-108.0
2025-03-21,Zach Cleveland,Liberty,Player Points,FanDuel,10.5,-114.0,-114.0
2025-03-21,Zach Cleveland,Liberty,Player Points,Fliff,10.5,-140.0,-115.0
2025-03-21,Zach Cleveland,Liberty,Player Rebounds,BetOnline,5.5,-102.0,-126.0
2025-03-21,Zach Cleveland,Liberty,Player Rebounds,FanDuel,5.5,-106.0,-125.0
2025-03-21,Zach Cleveland,Liberty,Player Rebounds,Fliff,5.5,-105.0,-145.0
2025-03-21,Elliot Cadeau,North Carolina,Player Assists,BetOnline,4.5,-140.0,108.0
2025-03-21,Elliot Cadeau,North Carolina,Player Assists,FanDuel,4.5,-144.0,108.0
2025-03-21,Jae'Lyn Withers,North Carolina,Player Points,BetOnline,9.5,100.0,-129.0
2025-03-21,Jae'Lyn Withers,North Carolina,Player Points,FanDuel,9.5,104.0,-130.0
2025-03-21,Jae'Lyn Withers,North Carolina,Player Rebounds,BetOnline,6.5,-147.0,114.0
2025-03-21,Jae'Lyn Withers,North Carolina,Player Rebounds,FanDuel,6.5,-152.0,114.0
2025-03-21,Jaemyn Brakefield,Ole Miss,Player Points,BetOnline,11.5,100.0,-129.0
2025-03-21,Jaemyn Brakefield,Ole Miss,Player Points,FanDuel,11.5,100.0,-130.0
2025-03-21,Jaemyn Brakefield,Ole Miss,Player Rebounds,BetOnline,4.5,104.0,-135.0
2025-03-21,Jaemyn Brakefield,Ole Miss,Player Rebounds,FanDuel,4.5,102.0,-136.0
2025-03-21,Malik Dia,Ole Miss,Player Points,BetOnline,11.5,-113.0,-113.0
2025-03-21,Malik Dia,Ole Miss,Player Points,FanDuel,11.5,-114.0,-114.0
2025-03-21,Malik Dia,Ole Miss,Player Rebounds,BetOnline,4.5,-153.0,118.0
2025-03-21,Malik Dia,Ole Miss,Player Rebounds,FanDuel,4.5,-158.0,118.0
2025-03-21,Matthew Murrell,Ole Miss,Player Rebounds,BetOnline,3.5,-103.0,-125.0
2025-03-21,Matthew Murrell,Ole Miss,Player Rebounds,FanDuel,3.5,-104.0,-125.0
2025-03-21,RJ Davis,North Carolina,Player Assists,BetOnline,3.5,104.0,-135.0
2025-03-21,RJ Davis,North Carolina,Player Assists,FanDuel,3.5,104.0,-136.0
2025-03-21,RJ Davis,North Carolina,Player Points,BetOnline,17.5,-101.0,-128.0
2025-03-21,RJ Davis,North Carolina,Player Points,FanDuel,17.5,-102.0,-128.0
2025-03-21,RJ Davis,North Carolina,Player Rebounds,BetOnline,3.5,-113.0,-113.0
2025-03-21,RJ Davis,North Carolina,Player Rebounds,FanDuel,3.5,-112.0,-114.0
2025-03-21,Sean Pedulla,Ole Miss,Player Assists,BetOnline,3.5,-131.0,102.0
2025-03-21,Sean Pedulla,Ole Miss,Player Assists,FanDuel,3.5,-130.0,102.0
2025-03-21,Ven-Allen Lubin,North Carolina,Player Rebounds,BetOnline,8.5,100.0,-129.0
2025-03-21,Ven-Allen Lubin,North Carolina,Player Rebounds,FanDuel,8.5,-102.0,-130.0
2025-03-21,Barry Evans,Bryant,Player Assists,BetOnline,2.5,118.0,-153.0
2025-03-21,Barry Evans,Bryant,Player Assists,Fliff,2.5,115.0,-180.0
2025-03-21,Barry Evans,Bryant,Player Points,BetOnline,11.5,-106.0,-121.0
2025-03-21,Barry Evans,Bryant,Player Points,FanDuel,10.5,-104.0,-125.0
2025-03-21,Barry Evans,Bryant,Player Points,Fliff,11.5,-115.0,-135.0
2025-03-21,Barry Evans,Bryant,Player Rebounds,BetOnline,5.5,112.0,-147.0
2025-03-21,Barry Evans,Bryant,Player Rebounds,FanDuel,5.5,116.0,-154.0
2025-03-21,Barry Evans,Bryant,Player Rebounds,Fliff,5.5,105.0,-160.0
2025-03-21,Carson Cooper,Michigan State,Player Points,BetOnline,6.5,-123.0,-104.0
2025-03-21,Carson Cooper,Michigan State,Player Points,FanDuel,6.5,-115.0,-113.0
2025-03-21,Carson Cooper,Michigan State,Player Points,Fliff,6.5,-150.0,-105.0
2025-03-21,Carson Cooper,Michigan State,Player Rebounds,BetOnline,6.5,106.0,-138.0
2025-03-21,Carson Cooper,Michigan State,Player Rebounds,FanDuel,5.5,-114.0,-114.0
2025-03-21,Carson Cooper,Michigan State,Player Rebounds,Fliff,6.5,-105.0,-150.0
2025-03-21,Coen Carr,Michigan State,Player Points,BetOnline,7.5,-129.0,100.0
2025-03-21,Coen Carr,Michigan State,Player Points,FanDuel,7.5,104.0,-135.0
2025-03-21,Coen Carr,Michigan State,Player Points,Fliff,7.5,-130.0,-120.0
2025-03-21,Connor Withers,Bryant,Player Assists,BetOnline,3.5,129.0,-169.0
2025-03-21,Connor Withers,Bryant,Player Assists,FanDuel,2.5,-138.0,104.0
2025-03-21,Connor Withers,Bryant,Player Assists,Fliff,3.5,110.0,-170.0
2025-03-21,Connor Withers,Bryant,Player Points,BetOnline,9.5,-107.0,-120.0
2025-03-21,Connor Withers,Bryant,Player Points,FanDuel,8.5,-108.0,-120.0
2025-03-21,Connor Withers,Bryant,Player Points,Fliff,9.5,-110.0,-140.0
2025-03-21,Connor Withers,Bryant,Player Rebounds,BetOnline,5.5,-106.0,-121.0
2025-03-21,Connor Withers,Bryant,Player Rebounds,FanDuel,5.5,106.0,-140.0
2025-03-21,Connor Withers,Bryant,Player Rebounds,Fliff,5.5,-130.0,-120.0
2025-03-21,Earl Timberlake,Bryant,Player Assists,BetOnline,3.5,-147.0,114.0
2025-03-21,Earl Timberlake,Bryant,Player Assists,FanDuel,3.5,-152.0,120.0
2025-03-21,Earl Timberlake,Bryant,Player Assists,Fliff,3.5,-155.0,100.0
2025-03-21,Earl Timberlake,Bryant,Player Points,BetOnline,13.5,-125.0,-103.0
2025-03-21,Earl Timberlake,Bryant,Player Points,FanDuel,12.5,-110.0,-118.0
2025-03-21,Earl Timberlake,Bryant,Player Points,Fliff,13.5,-135.0,-115.0
2025-03-21,Earl Timberlake,Bryant,Player Rebounds,BetOnline,6.5,120.0,-156.0
2025-03-21,Earl Timberlake,Bryant,Player Rebounds,FanDuel,6.5,114.0,-152.0
2025-03-21,Earl Timberlake,Bryant,Player Rebounds,Fliff,5.5,-145.0,-105.0
2025-03-21,Jaden Akins,Michigan State,Player Assists,BetOnline,1.5,122.0,-158.0
2025-03-21,Jaden Akins,Michigan State,Player Assists,Fliff,1.5,115.0,-180.0
2025-03-21,Jaden Akins,Michigan State,Player Points,BetOnline,13.5,-106.0,-121.0
2025-03-21,Jaden Akins,Michigan State,Player Points,FanDuel,13.5,-114.0,-114.0
2025-03-21,Jaden Akins,Michigan State,Player Points,Fliff,12.5,-135.0,-115.0
2025-03-21,Jaden Akins,Michigan State,Player Rebounds,BetOnline,3.5,102.0,-133.0
2025-03-21,Jaden Akins,Michigan State,Player Rebounds,Fliff,3.5,-105.0,-150.0
2025-03-21,Jase Richardson,Michigan State,Player Assists,BetOnline,1.5,-204.0,154.0
2025-03-21,Jase Richardson,Michigan State,Player Assists,Fliff,1.5,-215.0,135.0
2025-03-21,Jase Richardson,Michigan State,Player Points,BetOnline,16.5,-106.0,-121.0
2025-03-21,Jase Richardson,Michigan State,Player Points,FanDuel,16.5,100.0,-130.0
2025-03-21,Jase Richardson,Michigan State,Player Points,Fliff,16.5,-130.0,-120.0
2025-03-21,Jase Richardson,Michigan State,Player Rebounds,BetOnline,4.5,-107.0,-120.0
2025-03-21,Jase Richardson,Michigan State,Player Rebounds,Fliff,4.5,-110.0,-140.0
2025-03-21,Jaxon Kohler,Michigan State,Player Assists,BetOnline,1.5,158.0,-208.0
2025-03-21,Jaxon Kohler,Michigan State,Player Assists,Fliff,1.5,150.0,-240.0
2025-03-21,Jaxon Kohler,Michigan State,Player Points,BetOnline,8.5,106.0,-138.0
2025-03-21,Jaxon Kohler,Michigan State,Player Points,FanDuel,7.5,-114.0,-114.0
2025-03-21,Jaxon Kohler,Michigan State,Player Points,Fliff,8.5,100.0,-155.0
2025-03-21,Jaxon Kohler,Michigan State,Player Rebounds,BetOnline,7.5,122.0,-158.0
2025-03-21,Jaxon Kohler,Michigan State,Player Rebounds,FanDuel,7.5,122.0,-158.0
2025-03-21,Jaxon Kohler,Michigan State,Player Rebounds,Fliff,6.5,-150.0,-105.0
2025-03-21,Jeremy Fears Jr.,Michigan State,Player Assists,BetOnline,5.5,-109.0,-117.0
2025-03-21,Jeremy Fears Jr.,Michigan State,Player Assists,FanDuel,5.5,-112.0,-114.0
2025-03-21,Jeremy Fears Jr.,Michigan State,Player Assists,Fliff,4.5,-175.0,110.0
2025-03-21,Jeremy Fears Jr.,Michigan State,Player Points,BetOnline,8.5,-102.0,-126.0
2025-03-21,Jeremy Fears Jr.,Michigan State,Player Points,FanDuel,7.5,-118.0,-110.0
2025-03-21,Jeremy Fears Jr.,Michigan State,Player Points,Fliff,8.5,-105.0,-145.0
2025-03-21,Jeremy Fears Jr.,Michigan State,Player Rebounds,BetOnline,2.5,106.0,-138.0
2025-03-21,Jeremy Fears Jr.,Michigan State,Player Rebounds,Fliff,2.5,100.0,-160.0
2025-03-21,Rafael Pinzon,Bryant,Player Assists,BetOnline,1.5,-116.0,-111.0
2025-03-21,Rafael Pinzon,Bryant,Player Assists,Fliff,1.5,-130.0,-120.0
2025-03-21,Rafael Pinzon,Bryant,Player Points,BetOnline,15.5,-102.0,-126.0
2025-03-21,Rafael Pinzon,Bryant,Player Points,FanDuel,15.5,102.0,-132.0
2025-03-21,Rafael Pinzon,Bryant,Player Points,Fliff,15.5,-150.0,-105.0
2025-03-21,Rafael Pinzon,Bryant,Player Rebounds,BetOnline,2.5,-135.0,104.0
2025-03-21,Rafael Pinzon,Bryant,Player Rebounds,Fliff,2.5,-155.0,100.0
2025-03-21,Tre Holloman,Michigan State,Player Assists,BetOnline,3.5,-117.0,-109.0
2025-03-21,Tre Holloman,Michigan State,Player Assists,FanDuel,3.5,-120.0,-106.0
2025-03-21,Tre Holloman,Michigan State,Player Assists,Fliff,3.5,-125.0,-125.0
2025-03-21,Tre Holloman,Michigan State,Player Points,BetOnline,10.5,-103.0,-125.0
2025-03-21,Tre Holloman,Michigan State,Player Points,FanDuel,10.5,102.0,-132.0
2025-03-21,Tre Holloman,Michigan State,Player Points,Fliff,10.5,-115.0,-135.0
2025-03-21,Tre Holloman,Michigan State,Player Rebounds,BetOnline,2.5,131.0,-172.0
2025-03-21,Tre Holloman,Michigan State,Player Rebounds,Fliff,2.5,125.0,-200.0
2025-03-19,Colin Smalls,American University,Player Points,BetOnline,8.5,-108.0,-119.0
2025-03-19,Colin Smalls,American University,Player Points,FanDuel,8.5,-114.0,-114.0
2025-03-19,Colin Smalls,American University,Player Rebounds,BetOnline,1.5,-185.0,140.0
2025-03-19,Dallas Hobbs,Mount St. Mary's,Player Points,BetOnline,13.5,-107.0,-120.0
2025-03-19,Dallas Hobbs,Mount St. Mary's,Player Rebounds,BetOnline,3.5,-112.0,-114.0
2025-03-19,Dola Adebayo,Mount St. Mary's,Player Points,BetOnline,13.5,-117.0,-109.0
2025-03-19,Dola Adebayo,Mount St. Mary's,Player Points,FanDuel,13.5,-114.0,-114.0
2025-03-19,Dola Adebayo,Mount St. Mary's,Player Rebounds,BetOnline,7.5,-129.0,100.0
2025-03-19,Dola Adebayo,Mount St. Mary's,Player Rebounds,FanDuel,7.5,-102.0,-125.0
2025-03-19,Elijah Stephens,American University,Player Assists,BetOnline,3.5,-169.0,129.0
2025-03-19,Elijah Stephens,American University,Player Points,BetOnline,9.5,-114.0,-112.0
2025-03-19,Elijah Stephens,American University,Player Points,FanDuel,9.5,-116.0,-110.0
2025-03-19,Elijah Stephens,American University,Player Rebounds,BetOnline,2.5,-175.0,135.0
2025-03-19,Greg Jones,American University,Player Points,BetOnline,9.5,-113.0,-113.0
2025-03-19,Greg Jones,American University,Player Points,FanDuel,9.5,-112.0,-114.0
2025-03-19,Greg Jones,American University,Player Rebounds,BetOnline,3.5,-156.0,120.0
2025-03-19,Lincoln Ball,American University,Player Assists,BetOnline,1.5,-117.0,-109.0
2025-03-19,Lincoln Ball,American University,Player Rebounds,BetOnline,5.5,-142.0,110.0
2025-03-19,Matt Rogers,American University,Player Assists,BetOnline,1.5,144.0,-188.0
2025-03-19,Matt Rogers,American University,Player Points,BetOnline,17.5,-103.0,-125.0
2025-03-19,Matt Rogers,American University,Player Points,FanDuel,17.5,100.0,-130.0
2025-03-19,Matt Rogers,American University,Player Rebounds,BetOnline,5.5,-102.0,-126.0
2025-03-19,Matt Rogers,American University,Player Rebounds,FanDuel,5.5,105.0,-140.0
2025-03-21,Aden Holloway,Alabama,Player Assists,BetOnline,2.5,131.0,-172.0
2025-03-21,Aden Holloway,Alabama,Player Assists,Fliff,2.5,125.0,-195.0
2025-03-21,Aden Holloway,Alabama,Player Points,BetOnline,12.5,-114.0,-112.0
2025-03-21,Aden Holloway,Alabama,Player Points,FanDuel,12.5,-104.0,-125.0
2025-03-21,Aden Holloway,Alabama,Player Points,Fliff,12.5,-135.0,-115.0
2025-03-21,Aden Holloway,Alabama,Player Rebounds,BetOnline,2.5,102.0,-133.0
2025-03-21,Aden Holloway,Alabama,Player Rebounds,Fliff,2.5,-105.0,-150.0
2025-03-21,Alvaro Folgueiras,Robert Morris,Player Assists,BetOnline,2.5,-151.0,117.0
2025-03-21,Alvaro Folgueiras,Robert Morris,Player Assists,Fliff,2.5,-165.0,105.0
2025-03-21,Alvaro Folgueiras,Robert Morris,Player Points,BetOnline,13.5,-111.0,-116.0
2025-03-21,Alvaro Folgueiras,Robert Morris,Player Points,FanDuel,13.5,-110.0,-118.0
2025-03-21,Alvaro Folgueiras,Robert Morris,Player Points,Fliff,13.5,-130.0,-120.0
2025-03-21,Alvaro Folgueiras,Robert Morris,Player Rebounds,BetOnline,7.5,-111.0,-116.0
2025-03-21,Alvaro Folgueiras,Robert Morris,Player Rebounds,FanDuel,7.5,-114.0,-114.0
2025-03-21,Alvaro Folgueiras,Robert Morris,Player Rebounds,Fliff,7.5,-110.0,-140.0
2025-03-21,Amarion Dickerson,Robert Morris,Player Assists,BetOnline,1.5,158.0,-208.0
2025-03-21,Amarion Dickerson,Robert Morris,Player Assists,Fliff,1.5,140.0,-225.0
2025-03-21,Amarion Dickerson,Robert Morris,Player Points,BetOnline,12.5,100.0,-129.0
2025-03-21,Amarion Dickerson,Robert Morris,Player Points,Fliff,12.5,-105.0,-145.0
2025-03-21,Amarion Dickerson,Robert Morris,Player Rebounds,BetOnline,4.5,-116.0,-111.0
2025-03-21,Amarion Dickerson,Robert Morris,Player Rebounds,Fliff,4.5,-130.0,-120.0
2025-03-21,Chris Youngblood,Alabama,Player Assists,BetOnline,1.5,152.0,-200.0
2025-03-21,Chris Youngblood,Alabama,Player Assists,Fliff,1.5,140.0,-220.0
2025-03-21,Chris Youngblood,Alabama,Player Points,BetOnline,11.5,-120.0,-107.0
2025-03-21,Chris Youngblood,Alabama,Player Points,FanDuel,11.5,-114.0,-114.0
2025-03-21,Chris Youngblood,Alabama,Player Points,Fliff,11.5,-140.0,-110.0
2025-03-21,Chris Youngblood,Alabama,Player Rebounds,BetOnline,2.5,-123.0,-104.0
2025-03-21,Chris Youngblood,Alabama,Player Rebounds,Fliff,2.5,-135.0,-115.0
2025-03-21,Clifford Omoruyi,Alabama,Player Points,BetOnline,9.5,-101.0,-128.0
2025-03-21,Clifford Omoruyi,Alabama,Player Points,FanDuel,9.5,102.0,-130.0
2025-03-21,Clifford Omoruyi,Alabama,Player Points,Fliff,9.5,-110.0,-145.0
2025-03-21,Clifford Omoruyi,Alabama,Player Rebounds,BetOnline,7.5,-112.0,-114.0
2025-03-21,Clifford Omoruyi,Alabama,Player Rebounds,FanDuel,7.5,104.0,-130.0
2025-03-21,Clifford Omoruyi,Alabama,Player Rebounds,Fliff,7.5,-135.0,-115.0
2025-03-21,Kam Woods,Robert Morris,Player Assists,BetOnline,4.5,106.0,-136.0
2025-03-21,Kam Woods,Robert Morris,Player Assists,Fliff,4.5,-105.0,-150.0
2025-03-21,Kam Woods,Robert Morris,Player Points,BetOnline,15.5,100.0,-129.0
2025-03-21,Kam Woods,Robert Morris,Player Points,Fliff,14.5,-125.0,-120.0
2025-03-21,Kam Woods,Robert Morris,Player Rebounds,BetOnline,5.5,106.0,-138.0
2025-03-21,Kam Woods,Robert Morris,Player Rebounds,Fliff,5.5,100.0,-160.0
2025-03-21,Labaron Philon,Alabama,Player Assists,BetOnline,4.5,122.0,-158.0
2025-03-21,Labaron Philon,Alabama,Player Assists,Fliff,4.5,115.0,-180.0
2025-03-21,Labaron Philon,Alabama,Player Points,BetOnline,13.5,-116.0,-111.0
2025-03-21,Labaron Philon,Alabama,Player Points,FanDuel,13.5,-122.0,-106.0
2025-03-21,Labaron Philon,Alabama,Player Points,Fliff,12.5,-145.0,-105.0
2025-03-21,Labaron Philon,Alabama,Player Rebounds,BetOnline,3.5,108.0,-140.0
2025-03-21,Labaron Philon,Alabama,Player Rebounds,Fliff,3.5,100.0,-160.0
2025-03-21,Mark Sears,Alabama,Player Assists,BetOnline,5.5,102.0,-133.0
2025-03-21,Mark Sears,Alabama,Player Assists,FanDuel,5.5,110.0,-140.0
2025-03-21,Mark Sears,Alabama,Player Assists,Fliff,5.5,-110.0,-145.0
2025-03-21,Mark Sears,Alabama,Player Points,BetOnline,20.5,-111.0,-116.0
2025-03-21,Mark Sears,Alabama,Player Points,FanDuel,20.5,-114.0,-114.0
2025-03-21,Mark Sears,Alabama,Player Points,Fliff,19.5,-135.0,-115.0
2025-03-21,Mark Sears,Alabama,Player Rebounds,BetOnline,4.5,118.0,-153.0
2025-03-21,Mark Sears,Alabama,Player Rebounds,Fliff,4.5,115.0,-180.0
2025-03-21,Ben Gold,Marquette,Player Points,BetOnline,7.5,102.0,-133.0
2025-03-21,Ben Gold,Marquette,Player Points,FanDuel,7.5,104.0,-135.0
2025-03-21,Ben Gold,Marquette,Player Points,Fliff,7.5,-105.0,-150.0
2025-03-21,Ben Gold,Marquette,Player Rebounds,BetOnline,4.5,-101.0,-128.0
2025-03-21,Ben Gold,Marquette,Player Rebounds,FanDuel,4.5,108.0,-144.0
2025-03-21,Ben Gold,Marquette,Player Rebounds,Fliff,4.5,-110.0,-140.0
2025-03-21,Chase Ross,Marquette,Player Assists,BetOnline,2.5,117.0,-151.0
2025-03-21,Chase Ross,Marquette,Player Assists,Fliff,2.5,110.0,-175.0
2025-03-21,Chase Ross,Marquette,Player Points,BetOnline,11.5,-113.0,-113.0
2025-03-21,Chase Ross,Marquette,Player Points,Fliff,11.5,-120.0,-130.0
2025-03-21,Chase Ross,Marquette,Player Rebounds,BetOnline,4.5,125.0,-163.0
2025-03-21,Chase Ross,Marquette,Player Rebounds,FanDuel,4.5,126.0,-168.0
2025-03-21,Chase Ross,Marquette,Player Rebounds,Fliff,4.5,120.0,-190.0
2025-03-21,David Joplin,Marquette,Player Assists,BetOnline,1.5,102.0,-133.0
2025-03-21,David Joplin,Marquette,Player Assists,Fliff,1.5,100.0,-155.0
2025-03-21,David Joplin,Marquette,Player Points,BetOnline,13.5,-123.0,-104.0
2025-03-21,David Joplin,Marquette,Player Points,FanDuel,13.5,-125.0,-104.0
2025-03-21,David Joplin,Marquette,Player Points,Fliff,13.5,-140.0,-110.0
2025-03-21,David Joplin,Marquette,Player Rebounds,BetOnline,5.5,-153.0,119.0
2025-03-21,David Joplin,Marquette,Player Rebounds,FanDuel,5.5,-158.0,118.0
2025-03-21,David Joplin,Marquette,Player Rebounds,Fliff,5.5,-170.0,110.0
2025-03-21,Donovan Dent,New Mexico,Player Assists,BetOnline,6.5,106.0,-136.0
2025-03-21,Donovan Dent,New Mexico,Player Assists,FanDuel,6.5,114.0,-152.0
2025-03-21,Donovan Dent,New Mexico,Player Assists,Fliff,6.5,-105.0,-150.0
2025-03-21,Donovan Dent,New Mexico,Player Points,BetOnline,20.5,-113.0,-113.0
2025-03-21,Donovan Dent,New Mexico,Player Points,FanDuel,20.5,-114.0,-114.0
2025-03-21,Donovan Dent,New Mexico,Player Points,Fliff,21.5,-120.0,-130.0
2025-03-21,Donovan Dent,New Mexico,Player Rebounds,BetOnline,2.5,-113.0,-113.0
2025-03-21,Donovan Dent,New Mexico,Player Rebounds,Fliff,2.5,-125.0,-125.0
2025-03-21,Kam Jones,Marquette,Player Assists,BetOnline,6.5,-105.0,-123.0
2025-03-21,Kam Jones,Marquette,Player Assists,FanDuel,5.5,-135.0,106.0
2025-03-21,Kam Jones,Marquette,Player Assists,Fliff,6.5,-110.0,-140.0
2025-03-21,Kam Jones,Marquette,Player Points,BetOnline,21.5,-123.0,-105.0
2025-03-21,Kam Jones,Marquette,Player Points,FanDuel,20.5,-122.0,
2025-03-21,Kam Jones,Marquette,Player Points,Fliff,21.5,-130.0,-120.0
2025-03-21,Kam Jones,Marquette,Player Rebounds,BetOnline,5.5,118.0,-153.0
2025-03-21,Kam Jones,Marquette,Player Rebounds,FanDuel,5.5,122.0,-162.0
2025-03-21,Kam Jones,Marquette,Player Rebounds,Fliff,5.5,110.0,-170.0
2025-03-21,Mustapha Amzil,New Mexico,Player Points,BetOnline,9.5,100.0,-129.0
2025-03-21,Mustapha Amzil,New Mexico,Player Points,FanDuel,8.5,-118.0,-110.0
2025-03-21,Mustapha Amzil,New Mexico,Player Points,Fliff,8.5,-140.0,-110.0
2025-03-21,Mustapha Amzil,New Mexico,Player Rebounds,BetOnline,5.5,-126.0,-102.0
2025-03-21,Mustapha Amzil,New Mexico,Player Rebounds,FanDuel,5.5,-114.0,-114.0
2025-03-21,Mustapha Amzil,New Mexico,Player Rebounds,Fliff,5.5,-150.0,-105.0
2025-03-21,Nelly Junior Joseph,New Mexico,Player Assists,BetOnline,1.5,158.0,-208.0
2025-03-21,Nelly Junior Joseph,New Mexico,Player Assists,Fliff,1.5,145.0,-230.0
2025-03-21,Nelly Junior Joseph,New Mexico,Player Points,BetOnline,13.5,-126.0,-102.0
2025-03-21,Nelly Junior Joseph,New Mexico,Player Points,FanDuel,13.5,-130.0,100.0
2025-03-21,Nelly Junior Joseph,New Mexico,Player Points,Fliff,13.5,-140.0,-110.0
2025-03-21,Nelly Junior Joseph,New Mexico,Player Rebounds,BetOnline,12.5,112.0,-144.0
2025-03-21,Nelly Junior Joseph,New Mexico,Player Rebounds,FanDuel,12.5,104.0,-138.0
2025-03-21,Nelly Junior Joseph,New Mexico,Player Rebounds,Fliff,11.5,-145.0,-110.0
2025-03-21,Stevie Mitchell,Marquette,Player Assists,BetOnline,1.5,-161.0,123.0
2025-03-21,Stevie Mitchell,Marquette,Player Assists,Fliff,1.5,-175.0,110.0
2025-03-21,Stevie Mitchell,Marquette,Player Points,BetOnline,11.5,-113.0,-113.0
2025-03-21,Stevie Mitchell,Marquette,Player Points,Fliff,11.5,-120.0,-130.0
2025-03-21,Stevie Mitchell,Marquette,Player Rebounds,BetOnline,4.5,110.0,-142.0
2025-03-21,Stevie Mitchell,Marquette,Player Rebounds,FanDuel,4.5,108.0,-144.0
2025-03-21,Stevie Mitchell,Marquette,Player Rebounds,Fliff,4.5,105.0,-160.0
2025-03-21,Tru Washington,New Mexico,Player Points,BetOnline,11.5,-111.0,-116.0
2025-03-21,Tru Washington,New Mexico,Player Points,FanDuel,10.5,-125.0,-104.0
2025-03-21,Tru Washington,New Mexico,Player Points,Fliff,11.5,-115.0,-135.0
2025-03-21,Tru Washington,New Mexico,Player Rebounds,BetOnline,4.5,124.0,-161.0
2025-03-21,Tru Washington,New Mexico,Player Rebounds,FanDuel,4.5,126.0,-168.0
2025-03-21,Tru Washington,New Mexico,Player Rebounds,Fliff,4.5,115.0,-180.0
2025-03-21,Curtis Jones,Iowa State,Player Assists,BetOnline,2.5,-102.0,-126.0
2025-03-21,Curtis Jones,Iowa State,Player Points,BetOnline,18.5,-105.0,-123.0
2025-03-21,Curtis Jones,Iowa State,Player Points,FanDuel,17.5,-110.0,-118.0
2025-03-21,Curtis Jones,Iowa State,Player Rebounds,BetOnline,3.5,-163.0,125.0
2025-03-21,Gyasi Powell,Lipscomb,Player Assists,BetOnline,1.5,154.0,-204.0
2025-03-21,Gyasi Powell,Lipscomb,Player Points,BetOnline,10.5,-114.0,-112.0
2025-03-21,Gyasi Powell,Lipscomb,Player Points,FanDuel,10.5,-118.0,-110.0
2025-03-21,Gyasi Powell,Lipscomb,Player Rebounds,BetOnline,3.5,125.0,-163.0
2025-03-21,Jacob Ognacevic,Lipscomb,Player Assists,BetOnline,1.5,164.0,-217.0
2025-03-21,Jacob Ognacevic,Lipscomb,Player Points,BetOnline,17.5,-121.0,-106.0
2025-03-21,Jacob Ognacevic,Lipscomb,Player Points,FanDuel,17.5,-120.0,-108.0
2025-03-21,Jacob Ognacevic,Lipscomb,Player Rebounds,BetOnline,7.5,112.0,-144.0
2025-03-21,Jacob Ognacevic,Lipscomb,Player Rebounds,FanDuel,7.5,112.0,-146.0
2025-03-21,Joe Anderson,Lipscomb,Player Assists,BetOnline,3.5,-112.0,-114.0
2025-03-21,Joe Anderson,Lipscomb,Player Assists,FanDuel,3.5,-112.0,-114.0
2025-03-21,Joe Anderson,Lipscomb,Player Points,BetOnline,12.5,-113.0,-113.0
2025-03-21,Joe Anderson,Lipscomb,Player Points,FanDuel,12.5,-114.0,-114.0
2025-03-21,Joe Anderson,Lipscomb,Player Rebounds,BetOnline,2.5,-147.0,114.0
2025-03-21,Joshua Jefferson,Iowa State,Player Assists,BetOnline,3.5,-113.0,-113.0
2025-03-21,Joshua Jefferson,Iowa State,Player Points,BetOnline,14.5,-108.0,-119.0
2025-03-21,Joshua Jefferson,Iowa State,Player Points,FanDuel,14.5,102.0,-132.0
2025-03-21,Joshua Jefferson,Iowa State,Player Rebounds,BetOnline,6.5,-107.0,-120.0
2025-03-21,Joshua Jefferson,Iowa State,Player Rebounds,FanDuel,6.5,100.0,-132.0
2025-03-21,Milan Momcilovic,Iowa State,Player Points,BetOnline,13.5,-112.0,-114.0
2025-03-21,Milan Momcilovic,Iowa State,Player Rebounds,BetOnline,3.5,106.0,-138.0
2025-03-21,Tamin Lipsey,Iowa State,Player Points,BetOnline,11.5,-108.0,-119.0
2025-03-21,Tamin Lipsey,Iowa State,Player Points,FanDuel,11.5,-114.0,-114.0
2025-03-21,Will Pruitt,Lipscomb,Player Assists,BetOnline,2.5,-102.0,-126.0
2025-03-21,Will Pruitt,Lipscomb,Player Points,BetOnline,12.5,-111.0,-116.0
2025-03-21,Will Pruitt,Lipscomb,Player Points,FanDuel,12.5,-118.0,-110.0
2025-03-21,Will Pruitt,Lipscomb,Player Rebounds,BetOnline,5.5,-114.0,-112.0
2025-03-21,Will Pruitt,Lipscomb,Player Rebounds,FanDuel,5.5,-132.0,100.0
