player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Michael Eley,Tulane,0.2200001620906372,0.1434283370484524,72.75510400238716,108.3499777903777,106.09039898862964,80.76761738284708,116.79154554073143,102.72324414298124
Ibrahima Sacko,New Mexico,0.1373733380930575,0.2130872474340463,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
Tyler Ringgold,Tulane,0.0762786504481209,0.0563186688642544,72.75510400238716,108.3499777903777,106.09039898862964,80.76761738284708,116.79154554073143,102.72324414298124
Zion Willburn,Samford,0.2704906725761277,0.1969253488009515,67.38161744179946,108.94934436006972,109.41222969765748,77.10897962797242,107.02567656567749,93.90871593802544
Preston Clark,Texas,0.2323126608534327,0.1787842669845054,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Langston Redfield,UC Irvine,2.725821277703323,2.578084026211588,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Chendall Weaver,Texas,1.064394016118727,1.6436006409138204,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Nolan Hodge,UNC Wilmington,1.2223499966705258,1.3431322501953804,64.79162144538245,112.2009010487489,106.7735944452778,80.34540396966008,125.9875036600331,96.68359694330591
Malcolm Wilson,Queens,0.6997065360495464,0.8032488728120459,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
Obinnaya Okafor,VCU,0.0977344140735146,0.0770114582491722,71.4860157314019,116.09908320167725,96.07757124818096,74.8966631351357,125.4228534113522,99.06688920021496
Austin Patterson,Montana,0.7684431545590981,0.9768525517166764,68.04359868958828,111.99547283962468,108.93240306351544,84.290088341479,122.38570981126742,96.09440303906264
Jaron Rillie,Northern Colorado,4.416652380757237,4.132252360740296,71.55973014554947,110.2762163707884,108.20510560645616,78.91019302726599,107.76345870409698,95.63379836048638
Jackson Mayo,Army,0.0646209332608798,0.0814333335103151,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Zhuric Phelps,Texas A&M,2.029301760201309,1.4238720355112378,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
Collin Holloway,Samford,1.7977667810688305,0.8150339688531748,67.38161744179946,108.94934436006972,109.41222969765748,77.10897962797242,107.02567656567749,93.90871593802544
William Humer,Northern Colorado,0.2004278407656659,0.0383764560689241,71.55973014554947,110.2762163707884,108.20510560645616,78.91019302726599,107.76345870409698,95.63379836048638
Rafael Pinzon,Bryant,2.041369095663275,1.2952271235194894,66.61363455606026,105.67268459615808,105.35334535186772,84.49533956924759,116.81027741320852,91.8114866500938
Jeremiah Dargan,Montana,0.1665176271509129,0.0905188064514795,68.04359868958828,111.99547283962468,108.93240306351544,84.290088341479,122.38570981126742,96.09440303906264
Chris Ashby,Queens,1.1200062397754968,1.4635611836384843,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
Julian Brown,Samford,0.6116681658168506,0.1300447552967361,67.38161744179946,108.94934436006972,109.41222969765748,77.10897962797242,107.02567656567749,93.90871593802544
Donovan Newby,UNC Wilmington,3.481207000604508,3.5031460468509112,64.79162144538245,112.2009010487489,106.7735944452778,80.34540396966008,125.9875036600331,96.68359694330591
Leo Colimerio,Queens,3.5146301409883605,3.8063563871066872,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
Earl Timberlake,Bryant,4.6295153452550775,4.797955287225033,66.61363455606026,105.67268459615808,105.35334535186772,84.49533956924759,116.81027741320852,91.8114866500938
Carmelo Pacheco,Mount St. Mary's,1.3674376197669182,1.45541677509021,63.77180988285392,99.37586880535017,107.4787862331166,64.9474185915634,101.14396297330812,107.41096765872834
Justin Hohn,UC Irvine,3.7174087805991487,3.433246618470324,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Kalib Mathews,Queens,2.656286296627928,2.055991519067868,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
Rylan Jones,Samford,4.934531705458882,5.03002789478707,67.38161744179946,108.94934436006972,109.41222969765748,77.10897962797242,107.02567656567749,93.90871593802544
Nasir Mann,Queens,0.5715247126717921,0.3661255508165688,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
Barry Evans,Bryant,2.6052826247664687,2.8342712502606617,66.61363455606026,105.67268459615808,105.35334535186772,84.49533956924759,116.81027741320852,91.8114866500938
Mason Smith,Furman,0.3193306287241143,0.483422582314991,60.14105946669433,107.7897333544293,108.65320843998768,68.92347258709263,110.61729828029416,97.35042460809674
Yoav Berman,Queens,0.7039477933079246,0.5811236281047916,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
Kyle Evans,UC Irvine,0.2594763601601618,0.0211063015647043,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Isaiah West,Samford,0.6063176350173591,0.4063657198574574,67.38161744179946,108.94934436006972,109.41222969765748,77.10897962797242,107.02567656567749,93.90871593802544
Mari Jordan,Tulane,0.6071412062837991,0.4960106795670969,72.75510400238716,108.3499777903777,106.09039898862964,80.76761738284708,116.79154554073143,102.72324414298124
Javon Ervin,Mount St. Mary's,0.9126757295282988,0.7454974256537344,63.77180988285392,99.37586880535017,107.4787862331166,64.9474185915634,101.14396297330812,107.41096765872834
Isaiah Hawthorne,Northern Colorado,1.156276470762309,1.1751049530659672,71.55973014554947,110.2762163707884,108.20510560645616,78.91019302726599,107.76345870409698,95.63379836048638
Tre Johnson,Texas,2.8949088129272544,3.3565736001356554,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Chanse Perkins,Army,0.4873401009971803,0.324259749125352,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Jamie Vinson,Texas,0.0891156506157983,0.035606513360861,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Kaleb Banks,Tulane,0.8839035655014529,0.7955196842739816,72.75510400238716,108.3499777903777,106.09039898862964,80.76761738284708,116.79154554073143,102.72324414298124
Cole Bott,Texas,0.4681230145863146,0.4001257714289237,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Cooper Bowser,Furman,1.5579530601227225,1.188406054955998,60.14105946669433,107.7897333544293,108.65320843998768,68.92347258709263,110.61729828029416,97.35042460809674
Elijah Jamison,UNC Wilmington,1.763648276521525,1.843861740166865,64.79162144538245,112.2009010487489,106.7735944452778,80.34540396966008,125.9875036600331,96.68359694330591
Percy Daniels,Tulane,0.4052194049389399,0.3495104521165917,72.75510400238716,108.3499777903777,106.09039898862964,80.76761738284708,116.79154554073143,102.72324414298124
Jordan Pope,Texas,1.6509333081918622,1.5411350645565596,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Garrett Hien,Furman,2.307385849961457,2.760755275829057,60.14105946669433,107.7897333544293,108.65320843998768,68.92347258709263,110.61729828029416,97.35042460809674
PJay Smith,Furman,4.070519945886744,5.363507437108192,60.14105946669433,107.7897333544293,108.65320843998768,68.92347258709263,110.61729828029416,97.35042460809674
Gregg Glenn III,Tulane,3.51815958902083,4.361563076168907,72.75510400238716,108.3499777903777,106.09039898862964,80.76761738284708,116.79154554073143,102.72324414298124
Bryce Cash,Queens,3.975309001719775,3.721163178155514,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
Tom House,Furman,1.1893376174790142,0.9618420064779593,60.14105946669433,107.7897333544293,108.65320843998768,68.92347258709263,110.61729828029416,97.35042460809674
Jakai Robinson,Bryant,0.7524355062534553,0.3827541633978487,66.61363455606026,105.67268459615808,105.35334535186772,84.49533956924759,116.81027741320852,91.8114866500938
Dallas Hobbs,Mount St. Mary's,3.430742222938388,4.169978967529243,63.77180988285392,99.37586880535017,107.4787862331166,64.9474185915634,101.14396297330812,107.41096765872834
Brandon Whitney,Montana,2.589140636754262,2.3678153422697146,68.04359868958828,111.99547283962468,108.93240306351544,84.290088341479,122.38570981126742,96.09440303906264
Patrick Haigh,Mount St. Mary's,0.2061394710891211,0.1128726000212594,63.77180988285392,99.37586880535017,107.4787862331166,64.9474185915634,101.14396297330812,107.41096765872834
Trey Wilson,Mount St. Mary's,0.1628218379994007,0.0648339927471067,63.77180988285392,99.37586880535017,107.4787862331166,64.9474185915634,101.14396297330812,107.41096765872834
Eddrin Bronson,Furman,1.0913081024337712,0.9438141158632763,60.14105946669433,107.7897333544293,108.65320843998768,68.92347258709263,110.61729828029416,97.35042460809674
Arthur Kaluma,Texas,1.7688039176972017,0.895121575610647,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Josh Corbin,UNC Wilmington,1.9008678256217624,1.8578126678297604,64.79162144538245,112.2009010487489,106.7735944452778,80.34540396966008,125.9875036600331,96.68359694330591
Spencer Elliott,Tulane,0.1809774536445138,0.0412244410389115,72.75510400238716,108.3499777903777,106.09039898862964,80.76761738284708,116.79154554073143,102.72324414298124
Jurian Dixon,UC Irvine,1.9075731569354728,2.2403868086198915,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Rowan Brumbaugh,Tulane,4.647991425254872,4.971020415992623,72.75510400238716,108.3499777903777,106.09039898862964,80.76761738284708,116.79154554073143,102.72324414298124
Jedy Cordilia,Mount St. Mary's,1.0854689471241186,1.053776508942713,63.77180988285392,99.37586880535017,107.4787862331166,64.9474185915634,101.14396297330812,107.41096765872834
Kadin Shedrick,Texas,0.6658516281279876,0.4425511994003149,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Luca Colceag,Northern Colorado,0.2100718366554717,0.2046873653294902,71.55973014554947,110.2762163707884,108.20510560645616,78.91019302726599,107.76345870409698,95.63379836048638
Jaden Brownell,Samford,1.1598003406547066,1.1835319703962357,67.38161744179946,108.94934436006972,109.41222969765748,77.10897962797242,107.02567656567749,93.90871593802544
Jaelyn Lee,Texas A&M,0.1219298874461861,0.0924789918556834,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
Andre Henry,UC Irvine,1.142160115342813,1.0556385107875876,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Torian Lee,UC Irvine,0.7952075500583801,1.3127951345397284,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Aaron Davis,Bryant,0.2575172720209677,0.2479033865015025,66.61363455606026,105.67268459615808,105.35334535186772,84.49533956924759,116.81027741320852,91.8114866500938
Joe Pridgen,Montana,1.1623471411929638,1.5170801626968673,68.04359868958828,111.99547283962468,108.93240306351544,84.290088341479,122.38570981126742,96.09440303906264
Sean Moore,UNC Wilmington,1.4141274371480084,1.3820558751624512,64.79162144538245,112.2009010487489,106.7735944452778,80.34540396966008,125.9875036600331,96.68359694330591
Keyshawn Mitchell,Bryant,0.5410717080701029,0.4135848382796566,66.61363455606026,105.67268459615808,105.35334535186772,84.49533956924759,116.81027741320852,91.8114866500938
Xavier Lipscomb,Mount St. Mary's,4.342698800250843,3.975981078245628,63.77180988285392,99.37586880535017,107.4787862331166,64.9474185915634,101.14396297330812,107.41096765872834
Myles Che,UC Irvine,2.714057259061999,1.757650104694202,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Kam Williams,Tulane,1.2664619757912348,1.352824458249769,72.75510400238716,108.3499777903777,106.09039898862964,80.76761738284708,116.79154554073143,102.72324414298124
Jamari Phillips,Oregon,0.2401292931630016,0.2842003615210455,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Hamed Olayinka,Samford,0.3146301038535603,0.325981382470484,67.38161744179946,108.94934436006972,109.41222969765748,77.10897962797242,107.02567656567749,93.90871593802544
Bo Montgomery,UNC Wilmington,2.0268565892028905,1.9914883877095224,64.79162144538245,112.2009010487489,106.7735944452778,80.34540396966008,125.9875036600331,96.68359694330591
Abdou Khadre Kébé,Mount St. Mary's,0.4196803902822602,0.1371001458085096,63.77180988285392,99.37586880535017,107.4787862331166,64.9474185915634,101.14396297330812,107.41096765872834
Langston Reynolds,Northern Colorado,3.339046532122504,2.6786276506331297,71.55973014554947,110.2762163707884,108.20510560645616,78.91019302726599,107.76345870409698,95.63379836048638
Davis Molnar,Furman,0.9711439539327928,0.336740434905612,60.14105946669433,107.7897333544293,108.65320843998768,68.92347258709263,110.61729828029416,97.35042460809674
Amari Jedkins,Montana,0.2612863324415156,0.1113212622757005,68.04359868958828,111.99547283962468,108.93240306351544,84.290088341479,122.38570981126742,96.09440303906264
Maban Jabriel,Queens,0.6748326077719009,0.3245482951871098,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
James Cooper,Oregon,0.6047251329476135,0.7107261711750149,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Bent Leuchten,UC Irvine,1.5029238296560103,1.3666852737115305,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Ze'rik Onyema,Texas,0.3893040216644523,0.2465884708794921,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Asjon Anderson,Queens,0.8095737126147377,0.2991539482242446,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
Kam Farris,Bryant,0.3590990278912037,0.0379306716456783,66.61363455606026,105.67268459615808,105.35334535186772,84.49533956924759,116.81027741320852,91.8114866500938
Joseph Teich,Tulane,0.242903957003383,0.2052417092583801,72.75510400238716,108.3499777903777,106.09039898862964,80.76761738284708,116.79154554073143,102.72324414298124
Marcell McCreary,Northern Colorado,1.1150420780141388,0.9553265429804676,71.55973014554947,110.2762163707884,108.20510560645616,78.91019302726599,107.76345870409698,95.63379836048638
Elijah Chol,UC Irvine,0.0436735654516773,0.0158747732838172,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
JT Dougherty,Army,0.1890352614576258,0.2740432148357479,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Devin Tillis,UC Irvine,2.678762098783328,4.673121815252411,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Zach Bloch,Northern Colorado,0.9890901710187228,0.5722282170702853,71.55973014554947,110.2762163707884,108.20510560645616,78.91019302726599,107.76345870409698,95.63379836048638
Trey Fort,Samford,1.265856166747598,1.277603193613331,67.38161744179946,108.94934436006972,109.41222969765748,77.10897962797242,107.02567656567749,93.90871593802544
Logan Stephens,Tulane,0.2222691007353627,0.2124754671900332,72.75510400238716,108.3499777903777,106.09039898862964,80.76761738284708,116.79154554073143,102.72324414298124
Annor Boateng,Missouri,0.2916083133721769,0.2226677549128279,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Jayson Williams-Johnson,Oregon,0.1199575215132809,0.0924789918556834,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Julian Larry,Texas,2.6013387447044543,2.0438040958397417,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Connor Withers,Bryant,3.6112120070254856,5.196880223510132,66.61363455606026,105.67268459615808,105.35334535186772,84.49533956924759,116.81027741320852,91.8114866500938
Harlan Obioha,UNC Wilmington,1.0090402019085782,0.8713690371330804,64.79162144538245,112.2009010487489,106.7735944452778,80.34540396966008,125.9875036600331,96.68359694330591
Dola Adebayo,Mount St. Mary's,1.0484954596502112,1.5330767604309767,63.77180988285392,99.37586880535017,107.4787862331166,64.9474185915634,101.14396297330812,107.41096765872834
Zack Davidson,Montana,0.0786972257167019,0.0302672465887387,68.04359868958828,111.99547283962468,108.93240306351544,84.290088341479,122.38570981126742,96.09440303906264
Money Williams,Montana,3.07382587444479,2.7105101043819464,68.04359868958828,111.99547283962468,108.93240306351544,84.290088341479,122.38570981126742,96.09440303906264
Brock Wisne,Northern Colorado,1.7924375697334594,1.0691911702136023,71.55973014554947,110.2762163707884,108.20510560645616,78.91019302726599,107.76345870409698,95.63379836048638
Ben VanderWal,Furman,2.269171885051238,2.7344200067728326,60.14105946669433,107.7897333544293,108.65320843998768,68.92347258709263,110.61729828029416,97.35042460809674
Tyrese Hughey,Furman,0.142955245159398,0.0376144093764144,60.14105946669433,107.7897333544293,108.65320843998768,68.92347258709263,110.61729828029416,97.35042460809674
Ofure Ujadughele,UC Irvine,1.593857044780904,1.8843877976033152,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Arlandus Keyes,Mount St. Mary's,1.8815432593953705,1.9081965124343168,63.77180988285392,99.37586880535017,107.4787862331166,64.9474185915634,101.14396297330812,107.41096765872834
Kevin McCarthy,Army,0.3886481872374948,0.164996875067193,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Egan Shields,Northern Colorado,0.1275828722183999,0.0786843591549977,71.55973014554947,110.2762163707884,108.20510560645616,78.91019302726599,107.76345870409698,95.63379836048638
Jaxon Pollard,Queens,1.3758411713393572,1.261344021193176,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
Marcus Allen,Missouri,0.3952193245366793,0.1070834212567045,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Kameryn Mitchell,Troy,0.0937543879986877,0.0770114582491722,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Drew McKenna,Georgetown,0.1470156196058736,0.1119126322491775,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Jackson Sivills,Wofford,1.079945050662887,1.1015033580704057,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Bishop Boswell,Tennessee,0.5201120340059197,0.5082079490480298,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Saba Gigiberia,San Francisco,0.3097133845270679,0.456827324587423,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Kuluel Mading,Norfolk St.,0.6069395559995454,0.7110293587719807,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Jayden Ross,Connecticut,0.7061757401430916,0.3313705415140905,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Hayden Welling,Utah Valley,0.413487632687427,0.1460532573729394,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Dylan Faulkner,Lipscomb,1.93612645142298,2.2873698694426894,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Christian Ings,Norfolk St.,2.96542733848401,2.970377505860327,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Ryan Beasley,San Francisco,2.373333877664734,2.963803861662353,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
"Brian Moore, Jr.",Norfolk St.,2.9178857777190204,3.034604958388772,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Kyler Filewich,Wofford,2.875370048132793,2.5361249209865107,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Trevan Leonhardt,Utah Valley,5.063852569422577,4.99267000014775,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Cade Pendleton,UC San Diego,0.1894011818546897,0.0686940446793364,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Jasen Brooks,UC San Diego,0.1265380627946105,0.1504310754682385,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Ja'Vier Francis,Houston,0.1773049029709987,0.0557148524822044,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Corey Tripp,Wofford,3.081103393442552,3.8000313051251617,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Tanner Toolson,Utah Valley,1.7445318815015818,1.5419059812644171,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Anthony Arrington,Wofford,0.6177144954417477,0.7007428388171619,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Jackson Holcombe,Utah Valley,1.2778198525341544,1.6868885588060236,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Tyrel Bladen,Norfolk St.,0.3887904761781378,0.1315205323896073,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Cory Wells,Utah Valley,0.4537516352237181,0.1186871563076582,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Ethan Potter,Utah Valley,0.5226332694378772,0.3618154321596658,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Jalen Myers,Norfolk St.,1.1478996826951613,1.0276218938458206,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Dillon Bailey,Wofford,1.3805190030745165,1.488217379740404,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Carter Welling,Utah Valley,1.4505818581560108,1.858147428330108,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Jordan Leaks,Norfolk St.,0.5314047198850906,0.7102406620036156,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Jeremy Lorenz,Wofford,1.692821180889601,1.4172714355621905,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Belal El Shakery,Wofford,1.3137301914682775,1.4046893874936837,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Dramane Camara,Norfolk St.,0.2476605255026361,0.0740717087558495,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Sin'Cere McMahon,Norfolk St.,1.0321945987779326,0.7506820897367565,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Osiris Grady,Utah Valley,0.6477914062904396,0.7359896887278139,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Josh Ibukunoluwa,High Point,0.3900552485897934,0.3098925019146918,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Luke Flynn,Wofford,1.0380600449352284,0.5732552641704152,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Ryder Elisaldez,UC San Diego,0.5334118757443728,0.489927340451941,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Justin Bailey,Wofford,1.684718197827543,1.3919353188775847,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Terrance Jones,Norfolk St.,0.9581778223655822,0.9997467050474776,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Kahmare Holmes,Wofford,0.7199432762753969,0.9584591670084786,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Dominick Nelson,Utah Valley,1.6902925702914218,1.0540975930635257,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Kylin Green,Utah Valley,1.4979312039015928,0.6687299422954196,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Charlie Miller,Northern Iowa,0.0448424317729297,0.0049666788955544,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
Bennett Stirtz,Drake,5.41827774438182,3.8346902135371375,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Isaiah Jackson,Drake,1.5760526350136732,1.3562105050906446,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Ben Egbo,UC Irvine,0.190110623684876,0.1381554997521536,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Pop Isaacs,Creighton,3.92649656646672,4.17536472931446,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Andrew Alia,Drake,0.3276740235509375,0.2096190482062158,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Berk Can Akin,UC Irvine,0.433001957384272,0.2788211853372919,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Wes Rubin,Northern Iowa,0.1698825765478673,0.0452505726178371,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
A.J. Hoggard,Vanderbilt,4.729828816535783,4.664590450126847,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Mitch Mascari,Drake,1.234686354368819,1.6777534205608928,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Nate Ferguson,Drake,0.1291338054843719,0.033499448955533,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Cam Manyawu,Drake,0.868290221425058,1.13197444025099,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Tavion Banks,Drake,1.0733508339948798,1.5954913535867246,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Daniel Abreu,Drake,1.0298251528143665,1.0088223636419222,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Savo Drezgic,Georgia,0.4014078409190686,0.3198375606951136,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Camren Hunter,Wisconsin,0.05740945524601,0.043277302759361,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Kael Combs,Drake,0.6103909306988297,0.3503861457104311,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Isaia Howard,Drake,0.8968595877819865,0.914040997456933,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Rubin Jones,Michigan,1.211643312873265,0.810877312131349,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Elijah Stephens,American,3.847420446479292,3.9683705414801578,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
