player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
C.J. Cox,Purdue,0.6602611954149485,0.6005124609587376,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Jalen DeLoach,Loyola Chicago,1.088921898517188,1.0727248314850848,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Rodney Rice,Maryland,2.1947606098597805,3.111921195509181,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Benny Williams,UCF,0.6907955939653343,0.2697502390368774,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Zander Yates,Liberty,0.2283366832375316,0.1017267278135704,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Nate Calmese,Washington St.,4.468037697495372,6.370346896479317,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Myles Colvin,Purdue,0.4012215673840444,0.5948824419174263,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Simeon Wilcher,St. John's,1.4170540719260911,1.5397153053490662,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
LJ Cryer,Houston,1.8241439175484568,1.9082197450434069,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Taelon Peter,Liberty,1.1878675956723257,1.9027337712013173,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
KeShawn Murphy,Mississippi St.,1.5526204618762294,1.6100471641609695,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Stas Sivka,George Mason,0.1111316577477846,0.1053015240690665,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Nelly Joseph,New Mexico,1.2345335964513942,1.3827996553710815,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Marko Ljubicic,Manhattan,0.0704948179033505,0.0408832886659494,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Cameron Barnes,Illinois St.,0.2276132290405699,0.4009081164525233,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Rashaud Marshall,Arkansas St.,0.2178280350538542,0.0056809296606849,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Timoty Knapp,Bradley,0.1781256977794631,0.3001142162137332,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Kobe Julien,Arkansas St.,1.506460929378518,1.1567529408472963,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Kanye Clary,Mississippi St.,2.528106885878504,2.253643345347649,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Jack Janicki,Wisconsin,0.8425412423558825,0.6091791471538102,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Henri Veesaar,Arizona,1.307428563711153,1.431040877613586,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Sadiku Ibine Ayo,St. John's,0.3716674014282196,0.8020784369361862,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Jerome Hunter,Xavier,0.8419444247599629,0.6055863310923005,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Felix Kossaras,Colorado,0.7596074183025248,0.8834334850311675,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
John Blackwell,Wisconsin,2.145937435824124,2.050136941603739,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Tafara Gapare,Maryland,0.1804840861003755,0.020600656430881,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Keeshawn Barthelemy,Oregon,2.6771022500507424,2.626803275099655,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Almar Atlason,Bradley,0.7099998499524526,0.1806565522549675,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Jordan Ivy-Curry,UCF,2.1845940970274667,1.7184025077280265,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Michael Nwoko,Mississippi St.,0.7511465248317458,0.8716265600655624,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Moussa Cisse,Memphis,0.4965119298745737,0.8629861808476027,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Derrion Reid,Alabama,0.6786921209285833,0.4023341668249589,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Blake Barker,Army,0.9733492036601532,0.6838291819891729,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Dayton Forsythe,Oklahoma,1.0523495456441936,0.9833016258061752,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Shaquil Bender,Manhattan,2.1041262318450724,2.23073123366497,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Caleb Furst,Purdue,0.4819296163070771,0.4174545447904751,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Dain Dainja,Memphis,1.7471461840760731,1.8687058440370543,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Jake Davis,Illinois,0.347730979078065,0.8417428179841704,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Wesley Robinson,Manhattan,1.8770442496235176,1.649931941502167,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Gabriel McKay,Liberty,0.1081559628395049,0.0172728028058064,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Trey Kaufman-Renn,Purdue,1.99836401700988,1.010026493694391,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
James Okonkwo,Akron,0.4741019758716788,0.4118850381947752,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Jake Wahlin,Utah,1.4316657480088897,1.679055707558819,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Troy D'Amico,DePaul,1.6780628093484975,2.368146043094076,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Will Berg,Purdue,0.27902317252364,0.1391962844177139,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
David Thomas,DePaul,1.7443753023214708,3.5131053469209146,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Joe Few,Gonzaga,0.1666347628148264,0.0655035216043914,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Ryan Van Eyck,Incarnate Word,0.2018120336815949,0.2124754671900332,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Jayden Williams,Incarnate Word,0.2313174216701652,0.473747723922665,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Davon Barnes,Mississippi,0.7082883010024462,0.1158218560128444,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Felix Okpara,Tennessee,0.3227322833129594,0.2313435105037751,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Demarion Burch,Bradley,0.80434523280062,1.0587749754823996,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Phat Phat Brooks,Michigan,0.1901954488004089,0.1499467551693811,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Jerry Huang,Utah,0.0934411691456781,0.0790227219855377,78.58913847682216,112.5564833373725,100.36118158366114,77.54742320877988,116.1459382028002,104.98972663161516
Frankie Fidler,Michigan St.,0.7056113653164922,0.162416621692222,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Aiden Sherrell,Alabama,0.3891964314617687,0.4352637519517481,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Ashton Hardaway,Saint Mary's,0.4036321367813993,0.0522727884791612,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
JJ Taylor,UCF,0.7828673015334293,0.6178715750544153,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Sebastian Rancik,Colorado,0.6943827139996561,0.5286080729557592,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Jacob Meyer,DePaul,0.6179404821678298,0.2035386649459053,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Ansley Almonor,Kentucky,0.4833575760161822,0.2521813566529199,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Kam Jones,Marquette,5.761523825124458,4.845251760624525,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
RJ Melendez,Mississippi St.,0.8409161510689387,0.8365943779026572,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Anthony Dell'Orso,Arizona,1.282709506987049,0.6161606304659069,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
David Skogman,DePaul,1.0387959351986225,0.6110200470965361,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Greg Gordon,UAB,0.8284230046501867,0.7941417641292485,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
TK Simpkins,Elon,2.747006112257665,3.203595356938467,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Christian Shumate,McNeese St.,0.8303029685197243,0.5903070424859448,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Danny Wolf,Michigan,3.601338739799038,2.9533999370148662,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Brayden Crump,Elon,0.1734210234413292,0.3540365065979314,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Keyshawn Hall,UCF,2.4517008079710365,2.757388128108428,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Jeremy Fears Jr.,Michigan St.,5.304407684837248,4.8744189889149245,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Moustapha Thiam,UCF,0.7148687282825171,0.4239638333117937,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Tyler Betsey,Cincinnati,0.2590637160062452,0.1624882998831518,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Woody Newton,George Mason,0.6673131941062613,0.422540358847528,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Rollie Worster,Nebraska,2.63294620418427,2.6920561231674363,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Gicarri Harris,Purdue,0.6740000018129139,0.1034225267416491,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Josh Scovens,Army,1.7514458778888566,1.5702367195052451,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Kymany Houinsou,Loyola Chicago,3.4511055119672363,3.600506476305644,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Jaiden Glover,St. John's,0.2529668309928219,0.0955977121561843,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Bukky Oboye,Santa Clara,0.0533006303135734,0.0559456688233218,89.02920656186076,118.15194129234186,98.16982060451508,77.1009053264345,114.84871321105295,110.58166406749784
John Hugley IV,Xavier,0.667387804092534,0.4802471327428658,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Devin McGlockton,Vanderbilt,0.9850852664690776,0.9724044490342552,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Julian Hammond III,Colorado,3.122662445161125,3.4981104476934552,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Jalin Anderson,Incarnate Word,4.540257947501799,5.232063849074122,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Tre Donaldson,Michigan,4.270067650782314,5.222873430214465,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Camden Heide,Purdue,0.4187698621560855,0.1150442853258957,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Andrew King,Elon,3.430316501937716,5.334289641877521,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Simas Lukosius,Cincinnati,2.0371527656048487,1.686655130602313,72.9594729483558,111.6594889903393,95.2239222464532,65.8202058789825,109.41129645936952,103.744426549056
Cade Norris,Illinois St.,0.4629288056032978,0.262357021205847,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Ahmet Jonovic,Bradley,0.8982472093510492,0.8994841569558992,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
John Berbano,Manhattan,0.118221732458259,0.0924789918556834,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Des Watson,Loyola Chicago,2.516193889178029,2.5834288170801742,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Will Sydnor,Manhattan,1.6302520624340546,1.617433076113577,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Marcus Foster,Xavier,2.049953899273892,2.7463820903042047,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Colin Porter,Liberty,4.187140963840627,5.540392240951947,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Kobe Elvis,Oklahoma,2.6926947571068323,2.928665699836944,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Brandton Chatfield,Iowa St.,0.3276833047176217,0.5246602318853478,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Raleigh Burgess,Purdue,0.1800469385520747,0.0066306914634064,74.18723212771762,125.026143622875,99.89289519282228,67.64842194505215,114.00236129097787,99.88933216354415
Trevor Baskin,Colorado,1.7892605461816349,1.5622433870571386,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Zach Cleveland,Liberty,5.128005632036724,5.039026411767742,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
AJ Redd,Illinois,0.1137633449902006,0.0422692352356703,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Curtis Jones,Iowa St.,2.2337700328179557,2.309675914525656,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Arturo Dean,Oklahoma St.,3.5259535586928257,4.043619370597922,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Sharron Young,Akron,1.5380390136942752,0.8268070249036863,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Omar Adegbola,Baylor,0.0965037532233479,0.0591068121790293,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Jordan Gainey,Tennessee,1.8998689741073405,1.6438512980386009,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Chuck Harris,SMU,2.643587801696927,3.1053577411363027,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Masiah Gilyard,Manhattan,1.8165292959236965,2.737364849828088,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
V.J. Edgecombe,Baylor,3.28289681233301,3.461034346489229,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Brady Dunlap,St. John's,0.6939484925542772,0.7034330839911132,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
DaJohn Craig,Oregon St.,0.4327028762762991,0.3808895199702917,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Collin Moore,Grand Canyon,2.0961079773150377,2.2045952867361,69.57138653663527,108.39016797720478,99.51693038229249,82.05135759628524,117.9317089186588,91.80843024408456
Jahmai Mashack,Tennessee,1.5545078340548126,1.7185577731301032,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
"JaQualon ""JQ"" Roberts",Vanderbilt,0.0299434098924916,0.0014092155540032,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Alijah Curry,Manhattan,0.3638014594723438,0.5517249037148925,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Jace Howard,Michigan,0.158952266546578,0.2133287823193105,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Jason Asemota,Baylor,0.2178482641245646,0.0686092601772762,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Nate Heise,Iowa St.,0.960664722192901,1.270742571161955,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Fraser Roxburgh,Manhattan,1.0990691106852688,0.7005471116241501,74.31486319983358,107.18779086814814,114.98327368339382,75.25634875964535,105.30373806556508,111.51041631878456
Dailyn Swain,Xavier,2.7239373195963603,2.654441721577352,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Jayden Nunn,Baylor,1.483067159015117,1.0929626414097393,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
MJ Collins,Vanderbilt,0.4738315698924893,0.5220891459391366,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Mohamed Wague,Oklahoma,0.7261643447087212,1.1309839451585255,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Parker Robison,Chattanooga,0.1206084945055332,0.0817394931957122,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Bowen Hardman,Akron,0.1458066813710367,0.1886210662078239,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
D.J. Smith,Robert Morris,3.312154609743857,4.821044436476448,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Saint Thomas,USC,4.000426711873554,3.692476110257634,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Noah Melson,Chattanooga,0.4728147123388547,0.3390000309264648,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Corey Thomas,Bradley,0.461938007746303,0.2060376464670429,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Sean Cusano,Chattanooga,0.681079814640666,0.535427127649827,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Tallis Toure,Stanford,0.1953424351405794,0.2207175853118189,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Bangot Dak,Colorado,1.174623950808848,0.9231626170875308,68.30389565595024,108.53972329069909,98.82088568962524,72.08263842100123,118.793995249651,102.32532271987904
Robert Wright,Baylor,4.0086236101619,3.1450760220585487,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Tyrese Hunter,Memphis,3.697324614326136,4.673974315084661,72.1676288327026,111.69126281911043,98.7028157867166,75.05077335778739,116.39094380932474,98.90466935548176
Nolan Winter,Wisconsin,1.0689530271672243,1.1428496829515131,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Milan Momcilovic,Iowa St.,0.9268832801093448,0.9430820502107568,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Jaylen Carey,Vanderbilt,0.8029263209673523,0.582515578981772,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Tony Toney,UAB,1.8243166538487083,1.4899894912086564,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Zaide Lowery,Marquette,0.2397460452130173,0.5923035021176173,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Tobe Awaka,Arizona,0.6789020026494963,0.215568195569466,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
CJ Noland,New Mexico,0.9853435310237098,0.4112414562439246,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Michael Rataj,Oregon St.,1.921475976669288,1.3297158225779508,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Ja'Borri McGhee,UAB,2.668214346813904,2.553811173245492,77.1009053264345,114.84871321105295,110.58166406749784,89.02920656186076,118.15194129234186,98.16982060451508
Jordan Ross,Saint Mary's,2.355138388375681,1.0556109331588694,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Zed Key,Dayton,0.3190114103744496,0.3290072515041146,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Braden Pierce,Maryland,0.5876448175171433,0.5879341240720198,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Harry Wessels,Saint Mary's,0.2537883210200305,0.2172498695369842,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Jeremiah Quigley,George Mason,1.372076665072848,1.3897131914736431,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Grant Asman,Lipscomb,0.9179181731971692,0.3791119426672732,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Chaz Lanier,Tennessee,0.9861450254536456,1.082620886133442,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Joe Charles,McNeese St.,0.9801757177518716,0.94760680204188,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Kaden Metheny,Liberty,1.9613493140438465,2.2303827901080937,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Jalen Sullinger,Kent St.,1.476096723627084,1.097228631004751,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Enoch Cheeks,Dayton,2.081544048344884,2.5987392461139853,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
DeShawn Harris-Smith,Maryland,0.8458487994689792,0.4352079547790644,82.05135759628524,117.9317089186588,91.80843024408456,69.57138653663527,108.39016797720478,99.51693038229249
Jaquan Johnson,Bradley,2.4653959820578883,2.921215269056147,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Igor Milicic Jr.,Tennessee,1.9299479448453023,0.8686758304965573,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Gerald Drumgoole Jr.,George Washington,1.1772258607259387,0.8917387388780714,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Chase Ross,Marquette,2.0584545336251585,1.8281570131788516,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Aaron Scott,St. John's,0.9845885829072648,1.3748212172901038,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Anthony Batson Jr.,Stanford,0.2136861729771766,0.0605541713664597,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Augusto Cassia,Butler,0.8901183887845919,1.6761109295173366,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Sincere Parker,McNeese St.,0.467177178197122,0.2221597479087051,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
Braxton Meah,Nebraska,0.5843334553848305,0.1716712051130458,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Cameron Matthews,Mississippi St.,3.450880127633124,2.622127876631837,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Otega Oweh,Kentucky,1.6391035928052522,1.7681962910522582,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Evan Haywood,Butler,0.1637181326502353,0.2742058512578296,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Tre Norman,Marquette,0.4513197471335967,0.1548704510581036,77.16305710846771,116.78151666277478,96.23198302799938,74.33697467958076,111.36864658535086,95.26048954864548
Zek Montgomery,Bradley,1.6601734476763592,1.2024518152405883,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Cedric Lath,Houston,0.0335088685910346,0.001524353910207,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Boden Kapke,Butler,0.6648836234285231,0.5877228595162713,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Clark Slajchert,USC,0.7701415217229353,0.5023043614743741,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Richie Saunders,BYU,1.714550435008011,2.151778778597102,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Federiko Federiko,Texas Tech,0.6276338052794359,0.2110584470972889,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
