player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Miles Kelly,Auburn,12.62269854859164,15.764255833291443,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Drew Fielder,Georgetown,7.143120462341528,8.055971584395403,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Aidan Mahaney,Connecticut,4.386454428917182,4.994520660836969,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Kevin Gad,Saint Mary's,0.8933221408969867,0.640559714177029,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Koree Cotton,Jacksonville St.,7.1381475234195175,5.988664964383607,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Chris Ford,Robert Morris,0.7629608269425391,0.9642758789627056,72.38336294391716,105.8437864582444,104.89374955795782,94.91870618449056,127.49607219223586,96.35361086330492
Michael Houge,Jacksonville St.,7.817246044515028,6.188568690697281,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Isaiah Brown,Florida,1.5778192557067776,0.8114524541232697,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Mason Nicholson,Jacksonville St.,7.265221155659391,7.040236218336278,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Iaroslav Niagu,Jacksonville St.,1.8646745040190504,1.2469655690364492,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Daniil Glazkov,Loyola Chicago,0.8979816032245113,0.6556867361240787,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Chris Riddle,DePaul,0.8948262989945426,0.3440841537538689,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Jao Ituka,Jacksonville St.,7.909347420299682,7.41906258860736,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Marcellus Brigham Jr,Jacksonville St.,7.228334446354264,10.471028791077543,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Seifeldin Hendawy,Loyola Chicago,0.704458182049388,0.6036345993086389,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Kajus Kublickas,Florida,0.8158693992276631,0.7175136714776293,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Jaron Pierre Jr.,Jacksonville St.,21.40163870721159,22.85493198042701,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Caleb Reese,Loyola Chicago,0.6877276711610004,0.4117121393348565,67.21646057944285,106.3200806131976,102.3267510335381,75.1563036092224,112.4749015779892,96.50170380541476
Joshua Dent,Saint Mary's,0.7032361293739708,0.7181270236927073,70.14680276301164,115.05214501251726,92.62883845359424,66.06476858829814,118.48162994274944,101.28391525047545
Jamar Franklin,Jacksonville St.,9.919312399520011,10.452628027769544,66.22327173025538,107.41906494989134,105.83055891133957,72.9024612628943,107.73820500100769,96.145856468267
Kalib Mathews,Queens,8.638153163686795,10.63485838857337,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Kvonn Cramer,Bryant,7.845561429308207,8.865297811059953,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Spencer Hubbard,Duke,1.2464185245321588,1.1711619714770931,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Bent Leuchten,UC Irvine,15.391474926038104,15.062703349237026,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Asjon Anderson,Queens,3.618424308869328,1.192565614887504,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
JT Dougherty,Army,0.8583815238489451,0.81368530966813,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Malcolm Wilson,Queens,4.801461218087925,4.330957663132976,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Jaxon Pollard,Queens,8.301570523248959,9.7865975489245,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Andre Henry,UC Irvine,7.389502210801537,5.529915528551683,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Nasir Mann,Queens,6.386229957104338,4.862584833972511,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Cameron Sheffield,Duke,0.6433294897701236,0.8279652225875527,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Arlandus Keyes,Mount St. Mary's,7.348503816983831,10.180476322140018,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Elijah Chol,UC Irvine,0.8219017647505369,1.2633417561918607,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Devin Tillis,UC Irvine,13.618690240236754,16.489079931199214,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Bryce Cash,Queens,4.596350648587955,3.8909289518253503,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Ibrahima Sacko,New Mexico,0.7895411852721814,0.315981181958188,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Aaron Davis,Bryant,5.48080038868734,5.501101855801969,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Keyshawn Mitchell,Bryant,8.801121945069099,12.442858253258148,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Abdou Khadre Kébé,Mount St. Mary's,2.1860922833709866,1.1000661430584806,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Amir Arrington,George Washington,0.3473159664512636,0.893921334922527,67.27919742971672,107.54939095074562,102.7308082724712,74.04462084040928,114.864963050029,99.41537917677088
Jurian Dixon,UC Irvine,9.541666785513646,10.368698022086653,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Gregg Glenn III,Tulane,11.231752730804365,13.38077602714317,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
James Brown,North Carolina,1.1972309639302352,1.4900760558545758,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Torian Lee,UC Irvine,4.693172978133478,5.498641787126423,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Finley Bizjack,Butler,10.394683323909554,10.771237795001891,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Mari Jordan,Tulane,6.67451757519942,7.831020779150522,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Jaelyn Lee,Texas A&M,1.0212469409136615,0.7755904783629985,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Leo Colimerio,Queens,14.832700824881,15.15487839736902,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Asher Woods,Tulane,12.798247004766294,16.083648519563535,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Langston Redfield,UC Irvine,1.5050891897506524,1.5398157526432463,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Jake Shapiro,Tulane,0.8168928643406894,0.8119655484929007,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Spencer Elliott,Tulane,0.4308297130004823,0.1471025471071826,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Earl Timberlake,Bryant,15.51275029809632,16.438771530903647,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Xavier Lipscomb,Mount St. Mary's,6.808821411151315,6.03462834379534,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Chanse Perkins,Army,0.4519037593249868,0.7107261711750149,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Connor Withers,Bryant,10.903099044432132,9.583000096096132,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Barry Evans,Bryant,13.580964548758873,15.656055754764722,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Kyle Evans,UC Irvine,4.417116919694486,4.7459918282438895,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Carmelo Pacheco,Mount St. Mary's,10.040472309329024,10.260044961406964,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Rafael Pinzon,Bryant,18.49811541393069,18.38501311288824,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Zhuric Phelps,Texas A&M,13.32601522974081,9.7892438621716,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Kam Williams,Tulane,9.059501055150374,10.74057804091816,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Rowan Brumbaugh,Tulane,16.49327932318145,16.633802914898162,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Terrell Ard Jr.,Mount St. Mary's,10.45880362324187,8.548306583532083,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Neal Begovich,Duke,0.5750123374215561,0.7561904742326832,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Blane St. Clair,Army,0.1219601843953547,0.22378583874261,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Justin Hohn,UC Irvine,12.17787530719876,14.70081719951585,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Chris Ashby,Queens,13.41741973153338,12.518441594087458,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Jamari Phillips,Oregon,1.117874502892216,0.6198287787554569,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Tyler Ringgold,Tulane,2.308003648360164,1.2590282813661,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Yoav Berman,Queens,8.110195566965944,8.918783709009293,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Maban Jabriel,Queens,5.182763375606158,3.988101353713789,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Jackson Mayo,Army,1.4796113902244168,1.4672823178688934,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Percy Daniels,Tulane,1.7801110823998485,1.818461014383689,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Jonathan Ogunfuye,Mount St. Mary's,0.6576192648286687,1.25,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Myles Che,UC Irvine,12.56771043600622,9.97844688017664,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Cody Head,Arkansas St.,2.124563412218419,2.1768636839199567,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Kevin McCarthy,Army,2.602692616296911,3.5764277925712804,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Kaleb Banks,Tulane,13.363371001295048,10.353894177396956,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Dola Adebayo,Mount St. Mary's,13.946914943202769,16.274193844228854,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Trey Wilson,Mount St. Mary's,0.4100668481827499,0.1500701195948278,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Javon Ervin,Mount St. Mary's,4.654974846644147,3.611980162440184,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Kam Farris,Bryant,2.884533880141151,1.5500353285263564,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Chris McDermott,Texas A&M,0.9933340118613962,0.9510898146560924,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Ofure Ujadughele,UC Irvine,1.1383327969349333,1.509470271433083,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Tomas Thrastarson,Washington St.,4.4223536432817365,3.728306878542487,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Tyzhaun Claude,North Carolina,0.8966702684989433,0.3419208191670107,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Dallas Hobbs,Mount St. Mary's,12.70513073171676,14.127984802173064,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Patrick Haigh,Mount St. Mary's,1.9317634803634964,1.6666603825195598,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Jakai Robinson,Bryant,5.831438436976372,4.740117148369699,66.64137023199562,105.65649593428,105.29041057202863,84.66844524517909,116.91982296062965,91.7071291165965
Jedy Cordilia,Mount St. Mary's,10.568812779265311,12.024098882375965,56.79389027581281,100.38743810030104,107.62373686926672,85.52284607075907,128.16785047977055,91.24882272478835
Michael Eley,Tulane,1.089596801996137,0.7076941402684686,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Logan Stephens,Tulane,1.2513612717502494,1.1058964075433055,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
Jordan Leaks,Norfolk St.,0.9932360284417964,1.0240978829062677,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Christian Ings,Norfolk St.,11.774359950417004,13.255695621694995,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Ryan Beasley,San Francisco,10.509377652881351,14.912638741790223,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Ja'Vier Francis,Houston,5.267066372635648,7.244232840558718,72.08779656080009,124.56624670517893,87.41072774798968,65.6072348933571,124.18842956347908,95.75368780028576
Sin'Cere McMahon,Norfolk St.,4.431145163546069,2.936358509118765,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Jackson Porch,Troy,0.3246945117246871,0.3232605509388261,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Bishop Boswell,Tennessee,0.2308909217902589,0.541629906563384,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Sven Djopmo,Arizona,1.2079780519728252,0.75,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Drew McKenna,Georgetown,1.0903652413108644,0.8591372077423832,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Tyrel Bladen,Norfolk St.,4.12613577365958,3.3564212766028736,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Dylan Faulkner,Lipscomb,10.779452106252103,11.020227935338342,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Jalen Myers,Norfolk St.,10.645300947640148,10.340415484482175,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Saba Gigiberia,San Francisco,2.391488234387028,3.1873496688606258,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Jayden Ross,Connecticut,1.8245409230200271,1.236459187174732,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Kuluel Mading,Norfolk St.,7.244703535721622,7.576202360990718,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Dramane Camara,Norfolk St.,0.8505456980858385,0.1567777452711051,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Kameryn Mitchell,Troy,0.0949219940791653,0.0770114582491722,69.14449338236723,106.77555631293777,100.3428711687423,81.37321521410263,123.53845858085026,98.6490669127
Bryson Spell,Liberty,0.3610383643712522,0.237068165956613,67.96548492369377,113.02570183407131,97.98724086273336,69.97023542271774,115.22975967282684,97.03581487678142
Terrance Jones,Norfolk St.,6.326649427768038,3.957759750924647,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
"Brian Moore, Jr.",Norfolk St.,17.886140307638893,16.195473224795776,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Camren Hunter,Wisconsin,0.2137494186564349,0.1705239929655127,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
A.J. Hoggard,Vanderbilt,9.414346785696472,8.386076579243147,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Mitch Mascari,Drake,8.772565719397683,5.354033877909722,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Rubin Jones,Michigan,3.349806644110869,3.59523535633843,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Tishan Ahir,UC Irvine,0.8265799321892144,1.041624467783802,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Tavion Banks,Drake,10.435930837687629,12.107928717840972,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Isaia Howard,Drake,5.336791914318089,7.157039970121251,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Andrew Alia,Drake,0.687909044871406,0.7016627722735651,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Isaiah Jackson,Drake,3.916114206296293,4.220389008816474,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Ben Egbo,UC Irvine,1.05575839158487,0.6517508146936007,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Cam Manyawu,Drake,6.575716807494395,6.852680239233361,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Daniel Abreu,Drake,9.080237851982105,6.023799694350267,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Kael Combs,Drake,3.4301348900448403,2.272235050219993,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Bennett Stirtz,Drake,19.892498701433016,21.282896257342664,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Pop Isaacs,Creighton,16.58098955549229,18.116486833093163,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Nate Ferguson,Drake,1.8134676240556613,0.2511159541277448,58.8931633699471,112.60327038856089,97.2789867628108,66.13503323975574,125.54032488559136,96.57941909857846
Berk Can Akin,UC Irvine,1.7008206046794765,0.426182630949552,72.9024612628943,107.73820500100769,96.145856468267,66.22327173025538,107.41906494989134,105.83055891133957
Jack Seidler,UCLA,0.1473820001851307,0.1700772374443836,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Bash Wieland,Chattanooga,15.44481514626368,18.802452899769765,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
KJ Greene,Tulane,1.4103991953306128,0.625709810729411,72.82829349617158,108.34023253814968,106.09154230774746,80.97181991827608,116.87075297163364,102.6435049604288
ND Okafor,Washington St.,5.405988068181939,5.766541551007714,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Samet Yigitoglu,SMU,9.641782038914164,7.542600722556878,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Omar Cooper,McNeese St.,1.268498135674848,1.1303909118751876,67.64842194505215,114.00236129097787,99.88933216354415,74.18723212771762,125.026143622875,99.89289519282228
CJ Gunn,DePaul,13.47087133667618,14.510259628863858,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Ethan McComb,Butler,0.2005310508202542,0.2559945387831727,77.54742320877988,116.1459382028002,104.98972663161516,78.58913847682216,112.5564833373725,100.36118158366114
Bennett Andersen,Florida,0.4897600245555775,0.5480864296714958,89.73462038000493,127.50495327449586,94.11537363886367,64.53303717225337,106.18462088444946,108.98658883187836
Théo Pierre-Justin,DePaul,1.7684624344428634,2.002240308900535,65.8202058789825,109.41129645936952,103.744426549056,72.9594729483558,111.6594889903393,95.2239222464532
Collin Mulholland,Chattanooga,5.535315071717416,8.733462562065185,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Jordon Nevill,Queens,0.6486097031542629,0.4642794924323072,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Monty Bowser,Northern Arizona,5.111101213448506,2.3794748706889277,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Kobi Bowles,Incarnate Word,1.1438692311270593,1.095729796545641,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
Trenton McLaughlin,Northern Arizona,22.37979218660096,25.774927438289605,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Cam'Ron Fletcher,Xavier,1.0920092949131857,0.5443752450024326,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Diego Campisano,Northern Arizona,8.596259823814558,9.648784277811606,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Nikola Djapa,Colorado St.,2.744844985340754,2.950400247761197,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Dillan Baker,Northern Arizona,3.1656886508542685,2.93209650112319,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
DJ Shine,Queens,1.3534870954718023,1.2737622890711349,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
Jack Wistrcill,Northern Arizona,1.4051410103276096,1.0365555009067762,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Leigh Rickwood-Pitt,Northern Arizona,2.404827379510729,1.7346380234608865,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Kameron Johnson,Arkansas St.,1.0885377112813093,0.9438078665081172,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Sawyer Mayhugh,Queens,0.9949748743718594,1.25,76.43531018116386,105.765532417018,108.62025651157782,73.84274028708651,103.60711065181404,110.2433342694242
C.J. Ford,Northern Arizona,0.2931086120035795,0.1954400004247563,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Oakland Fort,Northern Arizona,2.682498770863653,1.1123349389587895,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Carson Towt,Northern Arizona,12.547300319713838,11.535199005114086,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Ali Ragab,Northern Arizona,0.6968024044046305,0.7969357167544366,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Melo Baines,Norfolk St.,1.8617657104904752,1.8671286629070387,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Jaylani Darden,Norfolk St.,6.467592186693492,6.430984605293637,64.53303717225337,106.18462088444946,108.98658883187836,89.73462038000493,127.50495327449586,94.11537363886367
Bradley Colbert,Xavier,0.8074156490646562,0.7627118644067796,79.38398958990025,116.97484944988013,98.1145809416494,82.73040466390867,122.35133802447947,98.47308735562306
Ryan Abelman,Northern Arizona,4.754950419489222,6.956336042969189,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Jayden Jackson,Northern Arizona,12.236963607877223,11.509506074657743,73.84274028708651,103.60711065181404,110.2433342694242,76.43531018116386,105.765532417018,108.62025651157782
Kevin Patton Jr.,USC,2.828101112414812,1.2728092839375629,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Jeff Grace,Nebraska,0.4728677093790501,0.431330970439764,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Henry Burt,Nebraska,0.403781723573109,0.5959475566150179,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Cale Jacobsen,Nebraska,0.3140234990260858,0.057491779348905,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Triston Wilson,Presbyterian,1.9444254841242927,1.2099019565432625,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Terrance Williams II,USC,10.355147448478665,9.86335681443544,80.97181991827608,116.87075297163364,102.6435049604288,72.82829349617158,108.34023253814968,106.09154230774746
Karl Poom,San Francisco,0.3713677453833103,0.2848948347029217,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Elijah Hawkins,Texas Tech,9.392887917770103,9.92929721155438,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Jared McGregor,BYU,1.178803249309643,1.1871275327771154,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Junjie Wang,San Francisco,6.3333440151950935,7.17420531312324,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Grant Hurst,Tennessee,0.678671186870858,0.6936817081742683,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Christian Anderson,Texas Tech,11.280135109829448,12.31139747179709,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
