player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Augustas Marciulionis,Saint Mary's,14.384931278117154,14.628757268619651,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Cade Phillips,Tennessee,4.455696517073591,4.647809941478198,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Sean Hansen,George Washington,5.590693079127688,6.680164315549095,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Rubén Prey,St. John's,1.3599194686049565,2.195705694608413,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Nnanna Njoku,Villanova,0.5785755706579143,0.6799687325088235,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Rollie Worster,Nebraska,6.399122756724887,3.987461770864805,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Dyondre Dominguez,Arkansas St.,5.642043882198776,9.0128304912458,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Jace Carter,Texas A&M,3.682917534045316,4.165732207697364,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Darius Maddox,George Mason,13.883694780035391,14.868068985641596,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Javon Bennett,Dayton,12.493017733227845,18.089184768992418,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Jordan Longino,Villanova,12.00041424638906,11.376865264384204,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Jacoi Hutchinson,George Washington,6.263986722777825,7.565292695228204,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Brayden Crump,Elon,4.054538156064852,3.841288065034143,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Keanu Dawes,Utah,8.12188577996683,10.749162586962084,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Halvine Dzellat,Cincinnati,0.3676669249110402,0.5073225016359143,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Khalif Battle,Gonzaga,13.938547681734589,17.609087135770224,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Lukas Sotell,Maryland,0.1793389891663137,0.2893405864193172,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
TJ Simpkins,Elon,14.192685321124538,13.824677854659368,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Latrell Wrightsell Jr.,Alabama,11.404968136198764,10.732060912524346,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
David Skogman,DePaul,5.446373028235537,3.6992711004204,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Bradley Ezewiro,UAB,7.109738851486995,5.849026816929808,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Kayde Dotson,New Mexico,1.5776188997545817,0.1974010640428652,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Isaiah Evans,Duke,7.615045072603505,6.726630253125165,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Javohn Garcia,McNeese St.,12.227953640087478,9.86237222363302,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
AJ Allenspach,Army,10.971896373614369,12.26451972219679,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Rueben Chinyelu,Florida,6.3143358086578685,6.484787554127496,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Benny Gealer,Stanford,6.179030690236491,7.577821922511376,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Jordan Pyke,Incarnate Word,8.714397981197454,6.098245599577152,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Jaylen Crocker-Johnson,Colorado St.,9.317738672279518,9.15624351623359,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Jalen DeLoach,Loyola Chicago,5.505252477605388,4.718872487128884,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Des Watson,Loyola Chicago,13.970117102645457,16.552107332841572,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Andre Screen,Butler,7.802405601895162,5.269167598045212,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Dane Erikstrup,Washington St.,11.857076318151725,9.149919417411168,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Jaylen Thompson,Stanford,1.6569705553022012,1.5388397829438678,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Andrew Morgan,Nebraska,8.383704175083933,8.933793002505041,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Yaxel Lendeborg,UAB,18.08568633202864,18.659014168133712,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Cameron Carr,Tennessee,4.8506942020650445,4.7270560190703215,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Nate Heise,Iowa St.,5.398452483272537,7.336534871491786,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Selton Miguel,Maryland,12.290959324290055,12.684395210475806,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
J.P. Estrella,Tennessee,4.723286730120041,4.779661016949152,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Keshon Gilbert,Iowa St.,12.253984170761337,7.925974528188859,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Devan Cambridge,Texas Tech,5.434119822219001,4.772082441938606,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Alston Mason,Arizona St.,14.428275292489158,17.717518731304743,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Jack Francis,Texas Tech,0.1523448257532348,0.0862083870966472,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Mawot Mag,BYU,6.09818618229948,5.3721640636654175,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
James O'Donnell,San Francisco,1.7733675526183486,0.8394827831712288,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Grant Newell,North Texas,6.355080559144017,6.50767422209063,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Johnathan Massie,North Texas,7.32019376954161,6.193053404772242,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Robby Beasley,San Francisco,1.896275006351988,1.342170889972044,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Tyrone Riley IV,San Francisco,9.471645482415385,10.009604394058846,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Jayden Quaintance,Arizona St.,9.459826278568915,8.677674177789033,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Kevin Overton,Texas Tech,7.404944968747425,7.898849472340629,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Latrell Jossell,North Texas,6.705466555907196,5.900099764409503,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Moulaye Sissoko,North Texas,8.253878887926065,8.03036634118866,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Leon Horner,Texas Tech,0.2309143508109076,0.2168732538046712,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Atin Wright,North Texas,16.168069818877306,18.943048208276924,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Chance McMillian,Texas Tech,13.48023505487268,9.105725990108224,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Shawn Phillips Jr.,Arizona St.,6.102145186944902,8.044076367310147,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Brenen Lorient,North Texas,12.293754612675173,11.019717048188202,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Corbin Green,Texas Tech,0.2305542069776575,0.2722208521516266,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Elijah  Crawford,BYU,1.1068626253938143,0.6857473735668762,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
"Carlton Linguard, Jr.",San Francisco,8.34292756383404,8.992251748653699,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Austin Nunez,Arizona St.,1.9593060879820592,1.66865315852205,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Darrion Williams,Texas Tech,13.587217810779777,11.64417968616937,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Keba Keita,BYU,7.48734468439559,9.725835781529428,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Elijah Crawford,BYU,1.1068626253938143,0.6857473735668762,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Joson Sanon,Arizona St.,11.829882731354411,15.0548726115754,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
JT Toppin,Texas Tech,18.26780356634473,18.169634941077724,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Malik Thomas,San Francisco,19.64636700405968,20.13543035544533,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Basheer Jihad,Arizona St.,12.543150753363134,14.887515202924044,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Jason Rivera-Torres,San Francisco,1.9175682368537192,0.7531014971559318,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Jasper Floyd,North Texas,8.915712417720778,11.799022743358863,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Kanon Catchings,BYU,6.221126812235716,2.52771671608968,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Ndewedo Newbury,San Francisco,7.120018181393702,4.811203406350823,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Rondel Walker,North Texas,3.089764811212915,1.7329194272988913,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Mihailo Boskovic,BYU,3.721853520487764,4.769536657332888,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Fousseyni Traore,BYU,8.384505465573453,9.2070096093009,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Adam Miller,Arizona St.,9.257683042831305,5.869733335946053,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Veniamin Abosi,San Francisco,2.4658405826921816,3.218922139012058,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Federiko Federiko,Texas Tech,4.625434596183276,4.418034150390307,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Kerwin Walton,Texas Tech,7.266623428614833,14.85803296800735,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
BJ Freeman,Arizona St.,14.339469100317022,16.939299872499703,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Amier Ali,Arizona St.,5.897616897638415,6.947991937674501,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Richie Saunders,BYU,16.705616096684935,16.67913898445977,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Egor Demin,BYU,10.03623218593761,9.717750486471989,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Trevin Knell,BYU,8.57480543987341,7.1064192656248295,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Dawson Baker,BYU,7.269576751831559,7.542297931480146,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Marcus Williams,San Francisco,15.946282529187066,20.1203238177797,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Matthew Stone,North Texas,0.5413982987386684,0.3255663991819761,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Thomas Sorber,Georgetown,14.249099361192428,13.51668748661351,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Jonas Aidoo,Arkansas,7.904003745970191,15.276205744452652,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Kayvaun Mulready,Georgetown,1.0758438189111148,1.2355429854085085,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Ty Davis,Creighton,0.9675661886041376,1.1806413919519247,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Chaney Johnson,Auburn,8.921248562502361,7.036979079818849,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Andrew Meadow,Boise St.,12.812492309498037,12.89807420407094,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Jackson McAndrew,Creighton,7.676023452633176,9.43374690741908,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Adou Thiero,Arkansas,14.998311266017591,13.018092632620908,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Chris Lockett,Boise St.,3.0224583488782755,2.036815066734301,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Aidan Mahaney,Connecticut,4.309328638557713,4.455688514010167,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Isaiah Abraham,Connecticut,0.9407466535572052,1.0255957682408985,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Denver Jones,Auburn,10.62922458991456,9.990535682235778,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Curtis Williams Jr.,Georgetown,5.298258505957628,7.756705101965813,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Liam McNeeley,Connecticut,14.122505629733924,11.127753324427475,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Caleb Williams,Georgetown,3.860294439306761,2.768440500431081,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
CJ Williams,Auburn,0.173313742527105,0.0977200002123781,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Ryan Kalkbrenner,Creighton,19.594263934385545,18.19029692326968,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Julian Bowie,Boise St.,3.1792871976100425,2.385796072992835,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Johni Broome,Auburn,18.94020469944659,19.62231791293702,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Eric Dixon,Villanova,22.18095187492376,19.381554242821608,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Ahmad Nowell,Connecticut,0.9080444908252224,0.1700724997127122,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Jasen Green,Creighton,5.851395681511796,8.664444864422055,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Youssouf Singare,Connecticut,0.2812712887249569,0.1713752792357256,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Trevon Brazile,Arkansas,7.095794114198085,11.43622494315369,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Steven Ashworth,Creighton,16.304725757322867,16.029897537028,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Javan Buchanan,Boise St.,7.918157900367322,3.8037888186059168,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Emmanuel Ugbo,Boise St.,3.1724533669242443,5.140129445895687,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Josh Townley-Thomas,Creighton,0.5573387862528811,0.448731796760519,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Sami Osmani,Creighton,0.3417255018774785,0.2648863479616751,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Chris Moore,Auburn,1.1569101402762398,0.6148982505331155,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Chad Baker-Mazara,Auburn,12.110169767911716,9.40634271080202,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Isaac Traudt,Creighton,4.284586917360209,1.8479799318608707,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Tarris Reed Jr.,Connecticut,9.641187027041598,9.514515497172088,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Blake Muschalek,Auburn,0.8138391654112989,1.0199354796195024,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Julius Halaifonua,Georgetown,2.8778278295543678,2.3884240963261183,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Tahaad Pettiford,Auburn,11.086145436450762,10.66684460422628,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Drew Fielder,Georgetown,7.143120462341528,8.055971584395403,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Hassan Diarra,Connecticut,7.421257822456815,6.040797840328638,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Jordan Burks,Georgetown,5.625836224171488,7.6524175171178,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Jahki Howard,Auburn,3.5949830171393624,1.4647835287681756,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Ja'Heim Hudson,Auburn,1.2940014793643049,0.5729976141453283,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Jaylin Stewart,Connecticut,5.226999830899793,4.717290309874241,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Solo Ball,Connecticut,14.781029869984176,13.730582317423709,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
D.J. Wagner,Arkansas,11.766183606245663,13.395356479429353,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Boogie Fland,Arkansas,13.681907021043765,11.027401460198313,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Jayden Epps,Georgetown,12.617120253901277,13.563995446223691,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Miles Kelly,Auburn,12.62269854859164,15.764255833291443,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Jamiya Neal,Creighton,12.467255439322669,16.653308130392762,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Micah Peavy,Georgetown,18.66112247689473,23.544303614945413,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Samson Johnson,Connecticut,7.3113452821068305,7.263259401653268,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Fredrick King,Creighton,2.337883259291422,0.92241153140688,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Mason Miller,Creighton,1.1022638424544509,1.2117274469721182,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Zvonimir Ivisic,Arkansas,8.904303583001797,4.871331790218644,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Presley Patterson,Auburn,0.5206941110512561,0.408598984441562,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Malik Mack,Georgetown,11.055837955557122,7.605911173674039,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Dylan Cardwell,Auburn,4.7511948686897805,4.009606072078524,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Johnell Davis,Arkansas,12.31865116256711,14.545034272903507,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
O'Mar Stanley,Boise St.,6.210437444516149,4.225074825110297,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
RJ Keene,Boise St.,1.9047558118429948,3.509502251080627,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Sterling Knox,Creighton,3.036484549836104,2.6674612634088204,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
JP Pegues,Auburn,1.0694032740231223,0.418660440374161,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Alex Karaban,Connecticut,13.899678777280975,13.23578793350949,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Karter Knox,Arkansas,8.338941728656074,8.398688718445687,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Shane Thomas,Creighton,0.2286632697956432,0.0058600619724563,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Alvaro Cardenas,Boise St.,11.871466109831031,9.614034365666631,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Billy Richmond III,Arkansas,5.825561419884725,7.782485861182737,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Tyson Degenhart,Boise St.,18.11542412838109,18.52124205556895,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Dylan Anderson,Boise St.,2.2309297757963487,0.3562731125755117,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Kevin Gad,Saint Mary's,0.8933221408969867,0.640559714177029,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Michael Houge,Jacksonville St.,7.817246044515028,6.188568690697281,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Jaron Pierre Jr.,Jacksonville St.,21.40163870721159,22.85493198042701,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Jao Ituka,Jacksonville St.,7.909347420299682,7.41906258860736,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Marcellus Brigham Jr,Jacksonville St.,7.228334446354264,10.471028791077543,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Koree Cotton,Jacksonville St.,7.1381475234195175,5.988664964383607,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Seifeldin Hendawy,Loyola Chicago,0.704458182049388,0.6036345993086389,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Caleb Reese,Loyola Chicago,0.6877276711610004,0.4117121393348565,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Chris Riddle,DePaul,0.8948262989945426,0.3440841537538689,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Joshua Dent,Saint Mary's,0.6437819885809555,0.52412032851003,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Daniil Glazkov,Loyola Chicago,0.8979816032245113,0.6556867361240787,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Kajus Kublickas,Florida,0.8158693992276631,0.7175136714776293,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Iaroslav Niagu,Jacksonville St.,1.8646745040190504,1.2469655690364492,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Mason Nicholson,Jacksonville St.,7.265221155659391,7.040236218336278,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Isaiah Brown,Florida,1.6178894164640392,1.132550455205438,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Jamar Franklin,Jacksonville St.,9.919312399520011,10.452628027769544,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Kam Williams,Tulane,9.059501055150374,10.74057804091816,72.4982094279057,108.07949775073315,105.91545486134686,81.1265408438187,116.9983528790262,102.15312855123491
Spencer Hubbard,Duke,1.3580895040614267,1.3953356462648598,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Leo Colimerio,Queens,14.832700824881,15.15487839736902,76.24638799925647,105.48204788488952,108.5567577081806,73.82644468387545,103.40967993434242,110.0095695605079
