player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Jordan Davis,Illinois St.,4.029100726914594,3.5021632197050274,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Johnny O'Neil,Santa Clara,5.664287557869901,6.75715101736221,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Keon Ambrose-Hylton,SMU,2.517382203120796,2.9948439683739925,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Joul Karram,Utah,1.2722372930102106,0.9633944136537772,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
TK Simpkins,Elon,3.086087143932408,2.7257861865474013,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Augustas Marciulionis,Saint Mary's,3.3236036832697544,5.539687767907563,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Cade Phillips,Tennessee,3.3967186963512868,3.3801186869290167,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Sean Hansen,George Washington,2.6726884128313464,2.779658709267161,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Rubén Prey,St. John's,1.4110554287246715,1.3016512927753316,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Nnanna Njoku,Villanova,2.0496252505879364,1.311775680388231,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Rollie Worster,Nebraska,4.098036787975321,4.686124230356487,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Dyondre Dominguez,Arkansas St.,2.4639579397881266,3.105212461946726,64.91096269661608,109.02638592595048,103.60283404548171,69.93992356536387,111.1090527756662,97.76665171985026
Jace Carter,Texas A&M,3.211409236972999,2.9548932015689986,69.7062473014844,115.45578743362606,92.71214868416922,68.95457433507453,115.28258091426493,93.58219993300357
Darius Maddox,George Mason,2.7937144330420773,1.572010675580876,68.87031537054487,107.48250215169412,93.87184684945564,63.29577039426129,109.4644581655592,104.29742578155847
Javon Bennett,Dayton,2.660399745436591,2.7937641258640467,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Jordan Longino,Villanova,2.148893907763196,1.6474589916147908,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Jacoi Hutchinson,George Washington,2.0746606777395744,2.19445146192748,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Brayden Crump,Elon,2.745902118888339,2.9647467134122616,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Keanu Dawes,Utah,6.390468437079028,9.426267075382722,78.61236496804354,112.54969916673292,99.9868241651276,77.32277501478106,115.942952258887,104.76479018606366
Halvine Dzellat,Cincinnati,0.3566677116663653,0.3232216043024683,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Khalif Battle,Gonzaga,3.569991099051116,4.570616454945297,65.46264605609873,124.12144044908496,95.51116527737128,72.09334296649898,124.58216908671632,87.04856505167545
Lukas Sotell,Maryland,0.2630190221712808,0.1440095526620498,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
TJ Simpkins,Elon,3.833487606744097,3.440593710500212,75.73158320613891,105.7400998646362,111.12210078382276,70.10865588255518,99.62404604715852,113.33815865938688
Latrell Wrightsell Jr.,Alabama,1.7122921022622215,1.3009157113206569,75.69114135334145,127.166137446473,96.36382349571232,71.172391816685,114.40201240516896,92.19549500495653
David Skogman,DePaul,4.904703264197737,3.925824733632624,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Bradley Ezewiro,UAB,4.24831898340944,3.342896644419288,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Kayde Dotson,New Mexico,0.3554264316217984,0.0690859207860339,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Isaiah Evans,Duke,1.2970838549833417,1.558406054038229,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
Javohn Garcia,McNeese St.,3.5623536689981887,3.340490106742194,67.37141551813926,113.74694257412268,99.70941198107916,74.30263831671525,125.14556035575436,99.46798215427594
AJ Allenspach,Army,6.745486874636906,5.443800711087205,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Rueben Chinyelu,Florida,6.481317302701877,6.733101383263726,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Benny Gealer,Stanford,1.7684334564985091,1.6438628392653016,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Jordan Pyke,Incarnate Word,4.782622409292724,3.8758046545166263,75.19930837960818,105.07161026330492,111.32053842139868,74.15884736804476,106.8979238243412,114.88850306938868
Jaylen Crocker-Johnson,Colorado St.,4.229845907369141,3.8661360317940434,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Jalen DeLoach,Loyola Chicago,4.280529948913026,4.985992666824277,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Des Watson,Loyola Chicago,3.5705719919361014,3.704615482669286,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Andre Screen,Butler,5.882135660256699,4.860610171011871,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Dane Erikstrup,Washington St.,4.29168467746267,3.707070646631673,77.80670610989915,112.68195913113584,106.14987532686204,78.82620955405899,107.07616771731055,99.5304891483429
Jaylen Thompson,Stanford,1.1065710905141162,1.4248282856525172,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Andrew Morgan,Nebraska,4.280605965816392,4.793626423942942,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Yaxel Lendeborg,UAB,11.506493437059572,14.395196725232498,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Cameron Carr,Tennessee,1.500424204955991,1.4052443384982125,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Nate Heise,Iowa St.,3.3896223400622567,5.35239609668467,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Selton Miguel,Maryland,1.8949560550463893,1.717404321999805,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
J.P. Estrella,Tennessee,2.6620915924955795,2.440677966101695,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Keshon Gilbert,Iowa St.,3.470035040550924,2.408938971245256,74.66203471377257,118.94896068697987,91.41009474444932,69.8913743556673,116.92045600866332,95.9843102839043
Devan Cambridge,Texas Tech,3.4751340009210274,3.4205944549596485,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Alston Mason,Arizona St.,2.568619861283389,2.12526148194576,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Jack Francis,Texas Tech,0.5374611612834077,0.650600074710231,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Mawot Mag,BYU,2.195554424413413,3.4344612997810104,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
James O'Donnell,San Francisco,2.4682827697134955,1.490780829109173,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Grant Newell,North Texas,3.486650248317784,4.104064816547096,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Johnathan Massie,North Texas,4.600475478352119,4.135719726299195,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Robby Beasley,San Francisco,1.0031780767896163,1.16027769838718,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Tyrone Riley IV,San Francisco,6.099245148469611,7.57479793739549,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Jayden Quaintance,Arizona St.,7.795120724581695,5.7927726466431,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Kevin Overton,Texas Tech,3.723365844396508,4.164391585950005,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Latrell Jossell,North Texas,1.343876432550159,1.9385596580891324,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Moulaye Sissoko,North Texas,6.710887358081545,5.866897722323139,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Leon Horner,Texas Tech,0.6455996102257651,0.6380161289466216,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Atin Wright,North Texas,2.4768266373602303,2.3841737944363075,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Chance McMillian,Texas Tech,4.02537543918791,2.98621411006206,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Shawn Phillips Jr.,Arizona St.,5.344888424243943,8.275940390400669,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Brenen Lorient,North Texas,5.042552321313538,5.758283713657697,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Corbin Green,Texas Tech,0.4904900523519958,0.464077785901929,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Elijah  Crawford,BYU,0.54943441774715,0.0535075599601191,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
"Carlton Linguard, Jr.",San Francisco,4.244584420520838,4.314219667888772,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Austin Nunez,Arizona St.,1.7391627966114651,1.5852205005959477,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Darrion Williams,Texas Tech,5.344873497106635,6.415153998992687,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Keba Keita,BYU,7.93147326806787,9.435169946880873,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Elijah Crawford,BYU,0.54943441774715,0.0535075599601191,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Joson Sanon,Arizona St.,3.487044558030727,4.70043298245892,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
JT Toppin,Texas Tech,9.220345794948155,9.619379224104282,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Malik Thomas,San Francisco,3.924989833188649,6.3356518127093855,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Basheer Jihad,Arizona St.,5.358593490265719,4.6929872208394094,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Jason Rivera-Torres,San Francisco,1.9365828469873545,0.6820936438423748,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Jasper Floyd,North Texas,2.774505819534008,3.457416266742234,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Kanon Catchings,BYU,2.033441814708436,0.7884588066875151,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Ndewedo Newbury,San Francisco,4.254589792884396,3.6138138899295695,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Rondel Walker,North Texas,3.318841361240612,1.868942200429264,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Mihailo Boskovic,BYU,1.712250500575191,2.0058818613493608,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Fousseyni Traore,BYU,5.284670485879946,5.120418568435652,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Adam Miller,Arizona St.,2.1456745226798644,0.9466412189276924,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Veniamin Abosi,San Francisco,2.1593491231008684,3.271217487752046,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Federiko Federiko,Texas Tech,4.450684810709944,3.161861505807198,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
Kerwin Walton,Texas Tech,1.193407609622653,2.2619430604621678,66.17860027362218,125.59214476513252,96.21793660105186,58.69082156701425,112.36796918522047,97.06965419819949
BJ Freeman,Arizona St.,3.832078757967412,3.0614445055310644,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Amier Ali,Arizona St.,3.0952324246624654,4.683839838767249,74.33085876122698,113.30832659818688,100.4498972552953,74.83650031430858,112.02074573434244,98.61901979257252
Richie Saunders,BYU,4.387507747667507,4.414564410324112,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Egor Demin,BYU,3.767134386428329,4.048962640018531,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Trevin Knell,BYU,2.3512516124996785,1.628770870623178,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Dawson Baker,BYU,1.9379560490843504,1.9509979928818533,76.58907854679288,126.05602634787633,98.68999509123675,76.9872764943552,122.58497434860324,95.47609398866098
Marcus Williams,San Francisco,3.591155694072707,2.7270017395636383,75.06096722362759,112.29055196585186,96.25563222755773,67.07085391584626,106.10231440679064,102.11903517815836
Matthew Stone,North Texas,0.5716933803383365,0.6276617174609513,69.93992356536387,111.1090527756662,97.76665171985026,64.91096269661608,109.02638592595048,103.60283404548171
Thomas Sorber,Georgetown,8.427661708307031,6.963352911327796,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Jonas Aidoo,Arkansas,4.975399320088739,7.255793717771119,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Kayvaun Mulready,Georgetown,0.5859656508106277,0.5595418963333709,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Ty Davis,Creighton,0.8161674227130804,0.6850038162077325,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Chaney Johnson,Auburn,4.687629628709656,4.1236884589904825,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Andrew Meadow,Boise St.,4.215429913810514,3.863465512654334,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Jackson McAndrew,Creighton,4.433881439798252,4.383218266767375,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Adou Thiero,Arkansas,5.99379711886796,5.14279832063691,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Chris Lockett,Boise St.,1.301594837460637,0.7038161431138349,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Aidan Mahaney,Connecticut,0.7730490089351786,0.6963089701664145,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Isaiah Abraham,Connecticut,0.5218877264472119,0.4450355795592302,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Denver Jones,Auburn,2.035500157626944,2.206131946240111,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Curtis Williams Jr.,Georgetown,1.811823733264617,2.020325766219566,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Liam McNeeley,Connecticut,6.118938923401682,5.470104683547303,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Caleb Williams,Georgetown,3.605097926268167,2.506724063838185,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Ryan Kalkbrenner,Creighton,8.75978984429648,7.751998490162364,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Julian Bowie,Boise St.,1.3289492381097328,0.131924089621002,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Johni Broome,Auburn,10.52688347035327,9.911182131220432,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Eric Dixon,Villanova,5.118657581213353,4.054907560722519,71.90734098772052,118.66747549922049,102.16177061067214,68.40144646256093,108.59440957685044,98.42590571014284
Ahmad Nowell,Connecticut,0.8355050677173651,0.2849111383371627,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Jasen Green,Creighton,3.3666647867089257,5.4445207158480455,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Youssouf Singare,Connecticut,0.6735885285958918,0.2808993752697134,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Trevon Brazile,Arkansas,5.5230062351649245,9.562368255794992,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Steven Ashworth,Creighton,4.189959079427196,4.496381385604243,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Javan Buchanan,Boise St.,3.743232803081603,3.0932146836875702,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Emmanuel Ugbo,Boise St.,2.1554953597490454,3.897302545641468,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Josh Townley-Thomas,Creighton,0.2492009895755148,0.2243658983802594,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Sami Osmani,Creighton,0.3483591211385171,0.2927045299667372,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Chris Moore,Auburn,1.5096325277959344,0.8302176709375304,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Chad Baker-Mazara,Auburn,3.0730046229813945,2.1396529191037708,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Isaac Traudt,Creighton,2.1162751905956885,1.037101604946849,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Tarris Reed Jr.,Connecticut,7.227073135938955,7.5005274545847165,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Blake Muschalek,Auburn,0.2004191067132864,0.4675134085994558,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Julius Halaifonua,Georgetown,1.9765987943084595,1.665848741360921,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Tahaad Pettiford,Auburn,2.2784466765864617,3.592724895678776,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Drew Fielder,Georgetown,5.423298734390221,6.647703292553551,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Hassan Diarra,Connecticut,3.75281387287972,4.825023754597472,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Jordan Burks,Georgetown,3.128907440039521,5.369425800993354,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Jahki Howard,Auburn,1.126841161076295,0.64622267866476,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Ja'Heim Hudson,Auburn,1.0000528303393996,1.042033651688834,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Jaylin Stewart,Connecticut,2.3754175613669206,2.154265948530249,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Solo Ball,Connecticut,3.730395194567421,3.9667099039335296,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
D.J. Wagner,Arkansas,2.6559758916634144,2.367021969322565,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Boogie Fland,Arkansas,3.252973458852786,2.629260110220726,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Jayden Epps,Georgetown,2.167606218841689,2.1948774801996307,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Miles Kelly,Auburn,3.722906986395748,3.193375670947288,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Jamiya Neal,Creighton,6.338483032873541,7.888934751422614,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Micah Peavy,Georgetown,5.933128340081401,7.020441315068323,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Samson Johnson,Connecticut,3.4328627688045943,4.31215740158981,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Fredrick King,Creighton,1.1913167597769192,0.3792985767816904,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Mason Miller,Creighton,1.5236255825413436,0.6547102476879403,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Zvonimir Ivisic,Arkansas,4.502479281633609,3.7048991661956734,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Presley Patterson,Auburn,0.2720306573102383,0.1938289386707994,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Malik Mack,Georgetown,3.582042608001576,2.4833474755134275,78.82620955405899,107.07616771731055,99.5304891483429,77.80670610989915,112.68195913113584,106.14987532686204
Dylan Cardwell,Auburn,4.882855490199562,4.937197856622497,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Johnell Davis,Arkansas,3.224006979300899,2.3346459486171227,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
O'Mar Stanley,Boise St.,4.283357367102762,2.9925771120123037,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
RJ Keene,Boise St.,4.814086714289511,5.7193538718272645,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Sterling Knox,Creighton,1.5104649120455442,1.404052443384982,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
JP Pegues,Auburn,1.1341937986225057,0.6351824041525642,80.52300722757974,128.5159429970439,93.42003375125518,70.72546905264038,118.2119492283516,97.83371397421618
Alex Karaban,Connecticut,5.346207554634348,5.972624622552778,70.79959090283064,120.94581272114186,100.63377981531916,80.06030110932277,127.94795224149092,94.14555425682136
Karter Knox,Arkansas,3.1606830109074564,2.7574423703522104,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Shane Thomas,Creighton,0.3815787948908447,0.0855624496500368,70.72546905264038,118.2119492283516,97.83371397421618,80.52300722757974,128.5159429970439,93.42003375125518
Alvaro Cardenas,Boise St.,3.318817695196777,2.595285436422535,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Billy Richmond III,Arkansas,2.782230789133971,3.186323360390205,67.65595427931045,112.19224690483864,95.15660824914218,73.02854465323195,112.90198000693692,88.71377182216985
Tyson Degenhart,Boise St.,6.201274426023837,6.152094541309144,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Dylan Anderson,Boise St.,1.430292741893104,0.3547775625209545,74.07991233485181,114.7994665691354,99.03393774333983,67.06175862162564,107.32239837719852,102.57062425741542
Kevin Gad,Saint Mary's,0.3272545709121777,0.3810286611129341,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Michael Houge,Jacksonville St.,6.939542995451166,6.008130401047194,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Jaron Pierre Jr.,Jacksonville St.,5.226125736887165,5.249533244302596,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Jao Ituka,Jacksonville St.,1.3754128217228003,1.4683497472980125,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Marcellus Brigham Jr,Jacksonville St.,4.380234888906095,4.995703517910408,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Koree Cotton,Jacksonville St.,3.0032406443366764,2.318728561508302,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
Seifeldin Hendawy,Loyola Chicago,0.2589556247790424,0.0977513204856266,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Caleb Reese,Loyola Chicago,0.1415588696178697,0.0605344931774774,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Chris Riddle,DePaul,1.0190555721811148,0.7125042668662623,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Joshua Dent,Saint Mary's,0.0890682752910039,0.0200508195489015,71.172391816685,114.40201240516896,92.19549500495653,75.69114135334145,127.166137446473,96.36382349571232
Daniil Glazkov,Loyola Chicago,0.6521992702441523,1.0300136087880567,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Kajus Kublickas,Florida,1.1165602841468525,1.0024722717156085,80.06030110932277,127.94795224149092,94.14555425682136,70.79959090283064,120.94581272114186,100.63377981531916
Matthew Mortenson,Loyola Chicago,0.4403876428929129,0.2407169338564914,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Iaroslav Niagu,Jacksonville St.,2.166017193845187,3.323872056764057,65.9339325799483,106.931259381517,105.91807860072646,72.97163021259027,107.51953429779785,95.9399360074476
