player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Harlan Obioha,UNC Wilmington,5.841682749537199,5.94754565571491,64.79162144538245,112.2009010487489,106.7735944452778,80.34540396966008,125.9875036600331,96.68359694330591
Dola Adebayo,Mount St. Mary's,7.057708524354171,7.844402705529319,63.77180988285392,99.37586880535017,107.4787862331166,64.9474185915634,101.14396297330812,107.41096765872834
Zack Davidson,Montana,0.6342811932952002,0.427590977551692,68.04359868958828,111.99547283962468,108.93240306351544,84.290088341479,122.38570981126742,96.09440303906264
Money Williams,Montana,3.791890827993555,3.197511115749973,68.04359868958828,111.99547283962468,108.93240306351544,84.290088341479,122.38570981126742,96.09440303906264
Brock Wisne,Northern Colorado,4.256341568991438,4.117563075329834,71.55973014554947,110.2762163707884,108.20510560645616,78.91019302726599,107.76345870409698,95.63379836048638
Ben VanderWal,Furman,5.658680375344174,5.738281309044232,60.14105946669433,107.7897333544293,108.65320843998768,68.92347258709263,110.61729828029416,97.35042460809674
Tyrese Hughey,Furman,1.6942956881092597,0.959675882033156,60.14105946669433,107.7897333544293,108.65320843998768,68.92347258709263,110.61729828029416,97.35042460809674
Ofure Ujadughele,UC Irvine,2.000227614243261,1.4007036912190571,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Arlandus Keyes,Mount St. Mary's,3.2526439206222117,3.75345834551906,63.77180988285392,99.37586880535017,107.4787862331166,64.9474185915634,101.14396297330812,107.41096765872834
Kevin McCarthy,Army,1.0081449960955984,2.2440402167739237,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Egan Shields,Northern Colorado,1.2816630146864103,0.6121920776144473,71.55973014554947,110.2762163707884,108.20510560645616,78.91019302726599,107.76345870409698,95.63379836048638
Jaxon Pollard,Queens,4.7868640684264445,4.523152405845732,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
Marcus Allen,Missouri,1.8666065409888524,0.8917909784319116,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Kameryn Mitchell,Troy,0.1615464571376679,0.1671592859452695,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Drew McKenna,Georgetown,1.1772042351140268,0.8199768244339836,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Jackson Sivills,Wofford,3.900033168541389,4.754693004084952,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Jackson Cook,Arizona,0.5419851260018264,0.375,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Bishop Boswell,Tennessee,0.5654189942272269,0.4593468805253528,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Saba Gigiberia,San Francisco,2.0159235810868275,2.9724922557714297,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Kuluel Mading,Norfolk St.,4.004591720164915,3.6704604214801777,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Jayden Ross,Connecticut,1.3722744163203269,0.2124906371307905,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Hayden Welling,Utah Valley,1.7834708144698572,1.5016600831564628,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Dylan Faulkner,Lipscomb,5.202597139599417,5.410765187725303,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Christian Ings,Norfolk St.,2.223113059952455,4.088281841273736,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Ryan Beasley,San Francisco,2.441070633296948,2.150555405427187,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
"Brian Moore, Jr.",Norfolk St.,3.793174242114701,4.179637254802418,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Kyler Filewich,Wofford,9.108693950043218,8.441527535992616,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Trevan Leonhardt,Utah Valley,4.373918159855212,3.984674581556386,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Jackson Porch,Troy,0.163633038928372,0.0870993313777391,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Cade Pendleton,UC San Diego,0.4421325242694022,0.3876523181042441,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Jasen Brooks,UC San Diego,0.4891966006553807,0.3459346150822701,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Ja'Vier Francis,Houston,4.364577153347139,4.886540527138496,74.54055190093868,124.74867824081102,87.95585224477193,50.36203626330417,101.270558443917,105.68207107181638
Corey Tripp,Wofford,4.104216545653618,4.855930824227645,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Tanner Toolson,Utah Valley,4.020636850392584,5.233440638570009,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Anthony Arrington,Wofford,1.973930325072041,1.825316889422719,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Jackson Holcombe,Utah Valley,3.538748298291319,3.5648899290260623,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Tyrel Bladen,Norfolk St.,3.0849944684040267,2.896274566622397,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Cory Wells,Utah Valley,1.4733529481741368,0.8597284904543536,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Ethan Potter,Utah Valley,3.746821846269424,3.175116533870265,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Sven Djopmo,Arizona,0.4580148739981736,0.625,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Jalen Myers,Norfolk St.,5.286328810314959,4.472339945756904,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Dillon Bailey,Wofford,2.537960013014916,2.811845961930508,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Carter Welling,Utah Valley,6.187171328979493,6.7270566875357,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Jordan Leaks,Norfolk St.,0.4288388133506983,0.2878347274563209,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Jeremy Lorenz,Wofford,3.766949866784668,2.733532731786908,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Belal El Shakery,Wofford,3.028405646064028,3.1173080890971985,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Dramane Camara,Norfolk St.,0.8335635715478965,0.55723697039156,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Sin'Cere McMahon,Norfolk St.,0.8066291520345812,0.5732747035270178,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Osiris Grady,Utah Valley,2.589913662855668,2.7455505582275155,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Josh Ibukunoluwa,High Point,2.325256792119606,1.7762274130141589,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Luke Flynn,Wofford,2.8183216828762907,1.965306344815391,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Ryder Elisaldez,UC San Diego,0.2823085035787849,0.2296799593245114,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Justin Bailey,Wofford,3.541070963019384,3.736923708086831,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Jackson Francois,Arizona,0.5419851260018264,0.375,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
Terrance Jones,Norfolk St.,2.664532328224695,3.18291028200918,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Bryson Spell,Liberty,0.117068936786315,0.0790227219855377,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Kahmare Holmes,Wofford,1.7266014672502208,1.7611358053999724,57.917155947701794,111.42296171889058,109.65711006981252,74.65292351285737,119.27533023154004,91.06953794397936
Dominick Nelson,Utah Valley,5.126450131226752,3.1531249767898744,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Kylin Green,Utah Valley,2.028728418158413,1.6481691624321595,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Charlie Miller,Northern Iowa,0.053410866522062,0.0049666788955544,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
Bennett Stirtz,Drake,4.583486932170573,5.036299954817332,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Isaiah Jackson,Drake,3.185868807355785,2.1085879120128466,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Hunter Jacobson,Northern Iowa,0.3870587732431192,0.6069712390923307,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
Ben Egbo,UC Irvine,0.9056660019702976,0.949282450796187,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Jaden Newell,Georgia,0.3071785444133414,0.2706551828309668,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Brandon Klatsky,Georgia,0.1957043982228731,0.162129874562676,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Pop Isaacs,Creighton,4.736929754729838,4.672011223207171,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Andrew Alia,Drake,1.3607867469381043,1.6149051473806866,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Berk Can Akin,UC Irvine,1.2137388555768265,0.8437522623932838,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Wes Rubin,Northern Iowa,0.2849925113062106,0.3099202684330609,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
A.J. Hoggard,Vanderbilt,2.677681746161059,3.124093138046078,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Mitch Mascari,Drake,2.171820920624272,2.182378128979261,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Chase Courbat,Northern Iowa,0.0792433863371505,0.0239948741092132,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
Nate Ferguson,Drake,1.1829091102732674,0.2704542204505573,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Cam Manyawu,Drake,5.010677974809753,4.606462098400475,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Tavion Banks,Drake,5.063323305146094,6.884937455744458,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Daniel Abreu,Drake,3.359115532024923,3.4378577453255383,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Savo Drezgic,Georgia,1.1229680166868974,1.1683389870325234,72.76216758519284,115.89521298908342,95.76888953832604,76.91563542227722,123.28893196089729,96.37714125764526
Camren Hunter,Wisconsin,0.4803017519483305,0.3365050911343664,84.290088341479,122.38570981126742,96.09440303906264,68.04359868958828,111.99547283962468,108.93240306351544
Kael Combs,Drake,1.706487573003038,2.008745205717685,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Isaia Howard,Drake,2.5968666181405897,2.5088894900623204,63.31230729490869,112.51859605745508,98.41920903124044,69.7807176658624,126.98832274830158,100.77946813227815
Tishan Ahir,UC Irvine,0.0939388555079007,0.0431041935483236,78.91019302726599,107.76345870409698,95.63379836048638,71.55973014554947,110.2762163707884,108.20510560645616
Rubin Jones,Michigan,2.4584982490564617,2.3866006253210967,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Elijah Stephens,American,2.740826806399591,2.5572647362067755,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Samet Yigitoglu,SMU,6.056562381067854,4.758054653917528,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
KJ Greene,Tulane,0.4322834660599637,0.1245256043485639,72.75510400238716,108.3499777903777,106.09039898862964,80.76761738284708,116.79154554073143,102.72324414298124
ND Okafor,Washington St.,2.580863526745971,2.91246162212454,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
CJ Gunn,DePaul,4.141694117299137,4.428326894366523,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Omar Cooper,McNeese St.,1.8680047844172936,1.8236436715301132,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Théo Pierre-Justin,DePaul,0.8985723653618338,0.740924859488265,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Jack Seidler,UCLA,0.2128544999704428,0.2774924629621637,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Viktor Mikic,Florida,0.5176730079548677,0.5935637663885577,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Kevin Pazmino,Florida,0.3218130395867733,0.423728813559322,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Cooper Josefsberg,Florida,0.280752170632687,0.423728813559322,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Cam'Ron Fletcher,Xavier,0.976332041488252,0.379029219580877,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Monty Bowser,Northern Arizona,2.2218657208673624,1.1307373166823589,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Nikola Djapa,Colorado St.,1.6199231254951196,1.7011951053124286,75.20774433089088,116.85985110326814,98.5509652447318,71.79444737533944,111.65676058749888,98.63982289857388
Jaylani Darden,Norfolk St.,4.582381512091525,4.40974462754593,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Dillan Baker,Northern Arizona,1.7456381575068265,2.0779465232872587,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Jayden Jackson,Northern Arizona,3.704357722603629,2.703167339094399,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Bradley Colbert,Xavier,0.3123152050779655,0.2542372881355932,75.61305919042435,116.21612542841729,97.77909697048074,74.08309295802127,116.63920156321169,100.1617425334824
Leigh Rickwood-Pitt,Northern Arizona,1.6753010376620816,1.150494341735515,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Devon Pryor,Texas,1.9285514901913776,0.7769249393359903,74.08309295802127,116.63920156321169,100.1617425334824,75.61305919042435,116.21612542841729,97.77909697048074
Diego Campisano,Northern Arizona,2.6084733007332805,3.6793618418070215,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Trenton McLaughlin,Northern Arizona,3.340058512751729,2.540555441443301,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Kobi Bowles,Incarnate Word,0.6702500463515121,0.7530976734920183,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Melo Baines,Norfolk St.,1.6862101767591338,1.9858395299200784,64.34234135445972,106.16745252447542,109.02080616056568,89.7508993593995,127.67532166290204,93.99029320497156
Jack Wistrcill,Northern Arizona,2.145472108944916,1.86237924639219,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Ryan Abelman,Northern Arizona,2.200538340589588,4.685232059610762,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
C.J. Ford,Northern Arizona,0.270117998687476,0.3460522536854202,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Oakland Fort,Northern Arizona,1.3135115610714352,0.4618849247855802,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Ali Ragab,Northern Arizona,1.8923748889069631,0.983905173596114,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
Sawyer Mayhugh,Queens,0.498997995991984,0.625,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
Carson Towt,Northern Arizona,12.599397380149586,11.994978127591091,73.66596665082626,103.66024001568276,110.21532247711632,76.38489422718739,105.87764509149504,108.4581649624177
DJ Shine,Queens,0.2505375538896243,0.0827338656571907,76.38489422718739,105.87764509149504,108.4581649624177,73.66596665082626,103.66024001568276,110.21532247711632
Townsend Tripple,BYU,0.4551651865491484,0.4461984810990699,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Junjie Wang,San Francisco,3.3592538692610834,5.104046722754908,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Terrance Williams II,USC,4.583834056997325,4.699813228338986,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Grant Hurst,Tennessee,0.1282796640406329,0.067135751622783,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Triston Wilson,Presbyterian,1.3523560152962673,1.0096567296891323,68.09442679538951,103.08321145109966,110.48192626248066,74.95280664361626,112.02099866510883,108.77411872025311
Isaac Jack,Dayton,1.9118626094417728,1.9038565239493408,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Kevin Patton Jr.,USC,1.1735756538863344,0.5692996288128386,80.76761738284708,116.79154554073143,102.72324414298124,72.75510400238716,108.3499777903777,106.09039898862964
Christian Anderson,Texas Tech,3.0381438118846824,2.922375999472973,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Max  Triplett,BYU,0.8039953255825508,0.7226774797972857,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Jeff Grace,Nebraska,0.2264770011371515,0.0745103985496623,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Cale Jacobsen,Nebraska,0.5401711434955717,0.172285079769151,74.63788757355313,111.81902008411204,99.20625374465656,74.37260020935767,113.19734004741936,100.79723503284944
Karl Poom,San Francisco,0.7960086974578001,0.6766519373044595,76.46690152975384,112.39216793862909,96.79205565699168,67.70338820129692,105.6127949222334,103.08505780720996
Brody Kozlowski,BYU,0.4383115289632717,0.3561292253326603,74.8966631351357,125.4228534113522,99.06688920021496,71.4860157314019,116.09908320167725,96.07757124818096
Elijah Hawkins,Texas Tech,3.3856026604946026,4.484391542392822,80.34540396966008,125.9875036600331,96.68359694330591,64.79162144538245,112.2009010487489,106.7735944452778
Frankie Vassalluzzo,Bryant,0.2711461416354918,0.1938289386707994,66.61363455606026,105.67268459615808,105.35334535186772,84.49533956924759,116.81027741320852,91.8114866500938
Jeremy Sanchez,Missouri,0.2396915686435957,0.2840686065363939,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Noah Taitz,Utah Valley,1.03625749046114,0.904141588388366,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Quinn Denker,Northern Colorado,2.133566653143591,2.112632873007902,71.55973014554947,110.2762163707884,108.20510560645616,78.91019302726599,107.76345870409698,95.63379836048638
Josh Ozabor,Bryant,0.0755284087096831,0.041174658727304,66.61363455606026,105.67268459615808,105.35334535186772,84.49533956924759,116.81027741320852,91.8114866500938
Tanner O'Grady,Robert Morris,0.4916318815115642,0.5947556615017878,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Tyon Grant-Foster,Grand Canyon,5.9336375715661465,4.8269934742992895,69.7226676010178,108.53639289307768,99.43001125923556,81.78532504705217,117.8006508029591,92.0001223929238
Majer Sullivan,Utah Valley,0.1516629717040805,0.0924789918556834,67.70338820129692,105.6127949222334,103.08505780720996,76.46690152975384,112.39216793862909,96.79205565699168
Khamani Cooper,Nebraska Omaha,0.536654984577401,0.7251893291977628,66.31915281300935,112.13466752069452,108.3775700102496,80.95707286650152,112.5317080421349,89.09607923550938
Noah Jones,American,0.1784080174473956,0.1279972693915863,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Joaquim ArauzMoore,Gonzaga,0.8397697624534753,0.9535160905840286,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Mekai Johnson,Saint Joseph's,0.8323710778833742,0.4556603798102539,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Adrian Samuels,American,1.0467728909757168,0.8053460887825037,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Max Langenfeld,Florida Atlantic,1.000807653200571,1.050345592627357,78.15878684465767,113.65495668817236,105.37371761962196,77.52016949991096,113.08443470018152,105.73135899082232
Damarius Owens,Marquette,1.1624211750187523,0.8109381240259879,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
Mason Whittaker,American,1.3709082916663484,1.5379132103862887,64.9474185915634,101.14396297330812,107.41096765872834,63.77180988285392,99.37586880535017,107.4787862331166
Paulie Stramaglia,Samford,0.4720990097510192,0.6347948793957428,67.38161744179946,108.94934436006972,109.41222969765748,77.10897962797242,107.02567656567749,93.90871593802544
Noah Haaland,Gonzaga,0.9941600183002264,1.1694915254237288,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
Jordann Dumont,Villanova,0.8902958054272021,1.1567415672314338,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Justin Pippen,Michigan,0.7426694893657542,0.7627624044085077,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Urban Klavzar,Florida,0.6965930160907925,0.6551904070973815,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Jameel Rideout,Elon,0.8555657278519875,0.9698456833889236,75.66171739646434,105.96898860797847,111.34212222257588,70.29430686845487,100.0736216239764,113.41164790917964
Will Shaver,UAB,1.1078912022780063,0.871456864160633,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Kase Wynott,Washington St.,1.3840793424953526,0.7113534548528606,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Will Lange,Saint Joseph's,0.4253049212632423,0.4018115487822325,84.0235195286263,112.03208493032416,99.83953201028194,77.78735960941161,115.66538668972716,111.55913958705322
Demarien Yates,Memphis,0.7746800235818856,0.6635575904864713,71.79444737533944,111.65676058749888,98.63982289857388,75.20774433089088,116.85985110326814,98.5509652447318
Shakeel Moore,Kansas,1.753763454256803,1.626897319379157,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Shon Robinson,Incarnate Word,2.5734209870313385,2.788766639309085,75.12895735677826,105.1390499960433,111.73806203554552,74.28922680660428,107.10007439819177,115.14435744519312
Pablo Soumare,Nebraska Omaha,0.3280693306222156,0.2579011202094855,66.31915281300935,112.13466752069452,108.3775700102496,80.95707286650152,112.5317080421349,89.09607923550938
Dillon Wilhite,Kansas,0.4456306816945258,0.4461984810990699,73.2914271087165,116.0740778290176,93.03743043004494,68.87148200702447,111.86791819874762,95.42051829860463
Austin Montgomery,Georgetown,0.2416374750232562,0.4154109750490927,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Braydon Whitaker,Troy,0.164022476578894,0.1076882513727161,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Gavin Paull,Tennessee,0.4315716223588517,0.4767580452920143,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Brody Boyer,Samford,0.095533478998209,0.0431041935483236,67.38161744179946,108.94934436006972,109.41222969765748,77.10897962797242,107.02567656567749,93.90871593802544
Kellan Boylan,Lipscomb,1.2314129362552098,0.7916945801413807,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Supreme Cook,Oregon,2.545855873853193,1.6080939518649031,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Dayan Nessah,George Washington,1.2561522011923356,1.313443822611759,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Alex Cotton,North Texas,1.0,1.0,68.92347258709263,110.61729828029416,97.35042460809674,60.14105946669433,107.7897333544293,108.65320843998768
Jalen Foy,Montana,0.6289889378612203,0.2596410181266849,68.04359868958828,111.99547283962468,108.93240306351544,84.290088341479,122.38570981126742,96.09440303906264
Jensen Bradtke,Montana,1.2517678791127234,0.8076763656905874,68.04359868958828,111.99547283962468,108.93240306351544,84.290088341479,122.38570981126742,96.09440303906264
Spencer Legg,Louisville,0.1219460917778971,0.1453431763947217,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Zach Lamey,Lipscomb,0.396901842003793,0.4477458748397677,64.74703200475528,110.6913808908922,104.00046009647237,78.32496731194287,118.86851419056173,92.32257996353874
Day Day Thomas,Cincinnati,2.565752295868378,2.4911837260786527,72.99037267739298,111.55548706851484,95.33247646460744,65.70701296662813,109.25469795933682,104.0404620369917
Langston Love,Baylor,2.814934092943446,2.363959044856901,73.09310939649329,120.49772569938987,99.25692728127714,72.13765374629563,118.30200538660104,98.73895064850208
Darlinstone Dubar,Tennessee,1.823213597101864,1.0485660681561155,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
